Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
22,Aria,1,22,Aria,1,22,Aria,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Livia,1,22,Livia,1,22,Livia,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Dua,1,22,Dua,1,22,Dua,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Sara,1,22,Sara,1,22,Sara,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Elisa,1,22,Elisa,1,22,Elisa,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Liv,1,22,Liv,1,22,Liv,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Noemi,1,22,Noemi,1,22,Noemi,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Fiona,1,22,Fiona,1,22,Fiona,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Elea,1,22,Elea,1,22,Elea,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Helena,1,22,Helena,1,22,Helena,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Alicia,1,22,Alicia,1,22,Alicia,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Paula,1,22,Paula,1,22,Paula,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Alya,1,22,Alya,1,22,Alya,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Liara,1,22,Liara,1,22,Liara,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Malou,1,22,Malou,1,22,Malou,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Elodie,1,22,Elodie,1,22,Elodie,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Naomi,1,22,Naomi,1,22,Naomi,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Jael,1,22,Jael,1,22,Jael,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Lilly,1,22,Lilly,1,22,Lilly,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Enya,1,22,Enya,1,22,Enya,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Anastasia,1,22,Anastasia,1,22,Anastasia,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Ana,1,22,Ana,1,22,Ana,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Jara,1,22,Jara,1,22,Jara,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Amy,1,22,Amy,1,22,Amy,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Ema,1,22,Ema,1,22,Ema,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Carla,1,22,Carla,1,22,Carla,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Inara,1,22,Inara,1,22,Inara,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Maila,1,22,Maila,1,22,Maila,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Neva,1,22,Neva,1,22,Neva,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Rosa,1,22,Rosa,1,22,Rosa,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Emilija,1,22,Emilija,1,22,Emilija,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Beatrice,1,22,Beatrice,1,22,Beatrice,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Jonna,1,22,Jonna,1,22,Jonna,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Alaya,1,22,Alaya,1,22,Alaya,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Arina,1,22,Arina,1,22,Arina,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Flavia,1,22,Flavia,1,22,Flavia,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Elaya,1,22,Elaya,1,22,Elaya,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Tiara,1,22,Tiara,1,22,Tiara,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Tuana,1,22,Tuana,1,22,Tuana,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Francisca,1,22,Francisca,1,22,Francisca,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Jasmin,1,22,Jasmin,1,22,Jasmin,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Eliane,1,22,Eliane,1,22,Eliane,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Ophelia,1,22,Ophelia,1,22,Ophelia,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Naila,1,22,Naila,1,22,Naila,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Lavin,1,22,Lavin,1,22,Lavin,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Lua,1,22,Lua,1,22,Lua,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Millie,1,22,Millie,1,22,Millie,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Svenja,1,22,Svenja,1,22,Svenja,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Morea,1,22,Morea,1,22,Morea,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Ylvie,1,22,Ylvie,1,22,Ylvie,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Enna,1,22,Enna,1,22,Enna,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Amla,1,22,Amla,1,22,Amla,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Annina,1,22,Annina,1,22,Annina,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Janna,1,22,Janna,1,22,Janna,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Jill,1,22,Jill,1,22,Jill,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Paola,1,22,Paola,1,22,Paola,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Ewa,1,22,Ewa,1,22,Ewa,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Asra,1,22,Asra,1,22,Asra,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Eli,1,22,Eli,1,22,Eli,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Morena,1,22,Morena,1,22,Morena,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Fabiana,1,22,Fabiana,1,22,Fabiana,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Evanna,1,22,Evanna,1,22,Evanna,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Ilvy,1,22,Ilvy,1,22,Ilvy,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Inea,1,22,Inea,1,22,Inea,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Laetizia,1,22,Laetizia,1,22,Laetizia,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Sandra,1,22,Sandra,1,22,Sandra,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Soé,1,22,Soé,1,22,Soé,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Embara,1,22,Embara,1,22,Embara,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Fernanda,1,22,Fernanda,1,22,Fernanda,1,Glarus,Glarus,Glaris,Glarus,Glarona
