Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
22,Yara,4,22,Yara,4,22,Yara,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Laura,4,22,Laura,4,22,Laura,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Maria,4,22,Maria,4,22,Maria,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Malia,4,22,Malia,4,22,Malia,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Mara,4,22,Mara,4,22,Mara,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Luisa,4,22,Luisa,4,22,Luisa,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Fiona,4,22,Fiona,4,22,Fiona,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Lynn,4,22,Lynn,4,22,Lynn,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Eliana,4,22,Eliana,4,22,Eliana,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Gioia,4,22,Gioia,4,22,Gioia,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Enya,4,22,Enya,4,22,Enya,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Gianna,4,22,Gianna,4,22,Gianna,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Alia,4,22,Alia,4,22,Alia,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Emma,3,40,Emma,3,40,Emma,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Lea,3,40,Lea,3,40,Lea,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Anna,3,40,Anna,3,40,Anna,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Aurora,3,40,Aurora,3,40,Aurora,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Ella,3,40,Ella,3,40,Ella,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Elin,3,40,Elin,3,40,Elin,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Alea,3,40,Alea,3,40,Alea,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Inaya,3,40,Inaya,3,40,Inaya,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Elisa,3,40,Elisa,3,40,Elisa,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Amaya,3,40,Amaya,3,40,Amaya,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Elea,3,40,Elea,3,40,Elea,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Iris,3,40,Iris,3,40,Iris,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Amira,3,40,Amira,3,40,Amira,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Paula,3,40,Paula,3,40,Paula,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Lorena,3,40,Lorena,3,40,Lorena,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Leni,3,40,Leni,3,40,Leni,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Valeria,3,40,Valeria,3,40,Valeria,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Solea,3,40,Solea,3,40,Solea,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Finja,3,40,Finja,3,40,Finja,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Freya,3,40,Freya,3,40,Freya,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Amy,3,40,Amy,3,40,Amy,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Ema,3,40,Ema,3,40,Ema,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Vera,3,40,Vera,3,40,Vera,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Alana,3,40,Alana,3,40,Alana,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Ludovica,3,40,Ludovica,3,40,Ludovica,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Lavinia,3,40,Lavinia,3,40,Lavinia,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Linn,3,40,Linn,3,40,Linn,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Bigna,3,40,Bigna,3,40,Bigna,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Virginia,3,40,Virginia,3,40,Virginia,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Gianina,3,40,Gianina,3,40,Gianina,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
40,Aita,3,40,Aita,3,40,Aita,3,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Eva,2,71,Eva,2,71,Eva,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Alice,2,71,Alice,2,71,Alice,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Juna,2,71,Juna,2,71,Juna,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Ava,2,71,Ava,2,71,Ava,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Diana,2,71,Diana,2,71,Diana,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Jana,2,71,Jana,2,71,Jana,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Hanna,2,71,Hanna,2,71,Hanna,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Amelie,2,71,Amelie,2,71,Amelie,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Mira,2,71,Mira,2,71,Mira,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Ellie,2,71,Ellie,2,71,Ellie,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Amélie,2,71,Amélie,2,71,Amélie,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Lisa,2,71,Lisa,2,71,Lisa,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Noelia,2,71,Noelia,2,71,Noelia,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Ariana,2,71,Ariana,2,71,Ariana,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Liara,2,71,Liara,2,71,Liara,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Stella,2,71,Stella,2,71,Stella,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Johanna,2,71,Johanna,2,71,Johanna,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Aline,2,71,Aline,2,71,Aline,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Sina,2,71,Sina,2,71,Sina,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Malina,2,71,Malina,2,71,Malina,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Anastasia,2,71,Anastasia,2,71,Anastasia,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Ana,2,71,Ana,2,71,Ana,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Aya,2,71,Aya,2,71,Aya,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Jara,2,71,Jara,2,71,Jara,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Malin,2,71,Malin,2,71,Malin,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Tara,2,71,Tara,2,71,Tara,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Bianca,2,71,Bianca,2,71,Bianca,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Marina,2,71,Marina,2,71,Marina,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Nika,2,71,Nika,2,71,Nika,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
71,Maja,2,71,Maja,2,71,Maja,2,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
