Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
44,Julia,4,44,Julia,4,44,Julia,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Alea,4,44,Alea,4,44,Alea,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Liana,4,44,Liana,4,44,Liana,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Emily,4,44,Emily,4,44,Emily,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Sophie,4,44,Sophie,4,44,Sophie,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Zoe,4,44,Zoe,4,44,Zoe,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Hana,4,44,Hana,4,44,Hana,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Yuna,4,44,Yuna,4,44,Yuna,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Ronja,4,44,Ronja,4,44,Ronja,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Ellie,4,44,Ellie,4,44,Ellie,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Aurelia,4,44,Aurelia,4,44,Aurelia,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Lou,4,44,Lou,4,44,Lou,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Eliana,4,44,Eliana,4,44,Eliana,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Ela,4,44,Ela,4,44,Ela,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Johanna,4,44,Johanna,4,44,Johanna,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Anastasia,4,44,Anastasia,4,44,Anastasia,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Vivienne,4,44,Vivienne,4,44,Vivienne,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Maja,4,44,Maja,4,44,Maja,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Amea,4,44,Amea,4,44,Amea,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Elina,3,67,Elina,3,67,Elina,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Eva,3,67,Eva,3,67,Eva,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Laura,3,67,Laura,3,67,Laura,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Maria,3,67,Maria,3,67,Maria,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Livia,3,67,Livia,3,67,Livia,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Inaya,3,67,Inaya,3,67,Inaya,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Victoria,3,67,Victoria,3,67,Victoria,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Elisa,3,67,Elisa,3,67,Elisa,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Elea,3,67,Elea,3,67,Elea,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Mira,3,67,Mira,3,67,Mira,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Amira,3,67,Amira,3,67,Amira,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Paula,3,67,Paula,3,67,Paula,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Lorena,3,67,Lorena,3,67,Lorena,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Julie,3,67,Julie,3,67,Julie,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Mina,3,67,Mina,3,67,Mina,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Ida,3,67,Ida,3,67,Ida,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Jael,3,67,Jael,3,67,Jael,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Lilly,3,67,Lilly,3,67,Lilly,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Lucy,3,67,Lucy,3,67,Lucy,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Thea,3,67,Thea,3,67,Thea,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Yael,3,67,Yael,3,67,Yael,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Leya,3,67,Leya,3,67,Leya,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Bora,3,67,Bora,3,67,Bora,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Ivy,3,67,Ivy,3,67,Ivy,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Hira,3,67,Hira,3,67,Hira,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Ilaria,3,67,Ilaria,3,67,Ilaria,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Lana,3,67,Lana,3,67,Lana,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Marta,3,67,Marta,3,67,Marta,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Ilenia,3,67,Ilenia,3,67,Ilenia,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Aaliyah,3,67,Aaliyah,3,67,Aaliyah,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
67,Simea,3,67,Simea,3,67,Simea,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
98,Alice,2,98,Alice,2,98,Alice,2,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
98,Dua,2,98,Dua,2,98,Dua,2,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
98,Alma,2,98,Alma,2,98,Alma,2,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
