Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
33,Zélie,6,33,Zélie,6,33,Zélie,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Emilia,5,46,Emilia,5,46,Emilia,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Elena,5,46,Elena,5,46,Elena,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Lea,5,46,Lea,5,46,Lea,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Elina,5,46,Elina,5,46,Elina,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Anna,5,46,Anna,5,46,Anna,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Ava,5,46,Ava,5,46,Ava,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Liana,5,46,Liana,5,46,Liana,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Liv,5,46,Liv,5,46,Liv,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Charlotte,5,46,Charlotte,5,46,Charlotte,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Lily,5,46,Lily,5,46,Lily,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Romy,5,46,Romy,5,46,Romy,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Juliette,5,46,Juliette,5,46,Juliette,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Lya,5,46,Lya,5,46,Lya,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Margaux,5,46,Margaux,5,46,Margaux,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Lyna,5,46,Lyna,5,46,Lyna,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
46,Thaïs,5,46,Thaïs,5,46,Thaïs,5,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Lia,4,62,Lia,4,62,Lia,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Malea,4,62,Malea,4,62,Malea,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Amelia,4,62,Amelia,4,62,Amelia,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Yara,4,62,Yara,4,62,Yara,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Laura,4,62,Laura,4,62,Laura,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Malia,4,62,Malia,4,62,Malia,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Alea,4,62,Alea,4,62,Alea,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Inaya,4,62,Inaya,4,62,Inaya,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Ayla,4,62,Ayla,4,62,Ayla,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Alba,4,62,Alba,4,62,Alba,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Maya,4,62,Maya,4,62,Maya,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Diana,4,62,Diana,4,62,Diana,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Amelie,4,62,Amelie,4,62,Amelie,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Helena,4,62,Helena,4,62,Helena,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Amélie,4,62,Amélie,4,62,Amélie,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Alessia,4,62,Alessia,4,62,Alessia,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Amina,4,62,Amina,4,62,Amina,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Camila,4,62,Camila,4,62,Camila,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Naomi,4,62,Naomi,4,62,Naomi,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Sienna,4,62,Sienna,4,62,Sienna,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Léa,4,62,Léa,4,62,Léa,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Lucy,4,62,Lucy,4,62,Lucy,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Charlie,4,62,Charlie,4,62,Charlie,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Léonie,4,62,Léonie,4,62,Léonie,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Ambre,4,62,Ambre,4,62,Ambre,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Lola,4,62,Lola,4,62,Lola,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Leila,4,62,Leila,4,62,Leila,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Romane,4,62,Romane,4,62,Romane,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Charline,4,62,Charline,4,62,Charline,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Estelle,4,62,Estelle,4,62,Estelle,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Norah,4,62,Norah,4,62,Norah,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,June,4,62,June,4,62,June,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Keyla,4,62,Keyla,4,62,Keyla,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Océane,4,62,Océane,4,62,Océane,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
62,Lyne,4,62,Lyne,4,62,Lyne,4,Valais / Wallis,Valais,Valais,Wallis,Vallese
97,Luana,3,97,Luana,3,97,Luana,3,Valais / Wallis,Valais,Valais,Wallis,Vallese
97,Livia,3,97,Livia,3,97,Livia,3,Valais / Wallis,Valais,Valais,Wallis,Vallese
97,Emily,3,97,Emily,3,97,Emily,3,Valais / Wallis,Valais,Valais,Wallis,Vallese
97,Mara,3,97,Mara,3,97,Mara,3,Valais / Wallis,Valais,Valais,Wallis,Vallese
