Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
29,Malia,10,29,Malia,10,29,Malia,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
29,Alea,10,29,Alea,10,29,Alea,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
29,Ayla,10,29,Ayla,10,29,Ayla,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
29,Anouk,10,29,Anouk,10,29,Anouk,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
34,Luna,9,34,Luna,9,34,Luna,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
34,Lea,9,34,Lea,9,34,Lea,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
34,Elina,9,34,Elina,9,34,Elina,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
34,Ella,9,34,Ella,9,34,Ella,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
34,Valentina,9,34,Valentina,9,34,Valentina,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
34,Luisa,9,34,Luisa,9,34,Luisa,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Olivia,8,40,Olivia,8,40,Olivia,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Nora,8,40,Nora,8,40,Nora,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Maria,8,40,Maria,8,40,Maria,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Juna,8,40,Juna,8,40,Juna,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Ava,8,40,Ava,8,40,Ava,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Sara,8,40,Sara,8,40,Sara,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Emily,8,40,Emily,8,40,Emily,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Zoe,8,40,Zoe,8,40,Zoe,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Amelie,8,40,Amelie,8,40,Amelie,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Amaya,8,40,Amaya,8,40,Amaya,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Elea,8,40,Elea,8,40,Elea,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Amira,8,40,Amira,8,40,Amira,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Paula,8,40,Paula,8,40,Paula,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Lorena,8,40,Lorena,8,40,Lorena,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Liara,8,40,Liara,8,40,Liara,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Linda,8,40,Linda,8,40,Linda,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
40,Anja,8,40,Anja,8,40,Anja,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Giulia,7,57,Giulia,7,57,Giulia,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Livia,7,57,Livia,7,57,Livia,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Liana,7,57,Liana,7,57,Liana,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Yuna,7,57,Yuna,7,57,Yuna,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Hanna,7,57,Hanna,7,57,Hanna,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Alessia,7,57,Alessia,7,57,Alessia,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Ariana,7,57,Ariana,7,57,Ariana,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Lou,7,57,Lou,7,57,Lou,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Elodie,7,57,Elodie,7,57,Elodie,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Leni,7,57,Leni,7,57,Leni,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Aline,7,57,Aline,7,57,Aline,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Milena,7,57,Milena,7,57,Milena,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Louisa,7,57,Louisa,7,57,Louisa,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Klea,7,57,Klea,7,57,Klea,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Leona,7,57,Leona,7,57,Leona,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
57,Vivienne,7,57,Vivienne,7,57,Vivienne,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
73,Lara,6,73,Lara,6,73,Lara,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
73,Eva,6,73,Eva,6,73,Eva,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
73,Aria,6,73,Aria,6,73,Aria,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
73,Melina,6,73,Melina,6,73,Melina,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
73,Amina,6,73,Amina,6,73,Amina,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
73,Gianna,6,73,Gianna,6,73,Gianna,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
73,Mona,6,73,Mona,6,73,Mona,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Dua,5,80,Dua,5,80,Dua,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Elisa,5,80,Elisa,5,80,Elisa,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Clara,5,80,Clara,5,80,Clara,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Ronja,5,80,Ronja,5,80,Ronja,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Noelia,5,80,Noelia,5,80,Noelia,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Amalia,5,80,Amalia,5,80,Amalia,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Mayla,5,80,Mayla,5,80,Mayla,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Eliana,5,80,Eliana,5,80,Eliana,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Ida,5,80,Ida,5,80,Ida,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Melissa,5,80,Melissa,5,80,Melissa,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Jael,5,80,Jael,5,80,Jael,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Lilly,5,80,Lilly,5,80,Lilly,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Enya,5,80,Enya,5,80,Enya,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Alena,5,80,Alena,5,80,Alena,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Lucy,5,80,Lucy,5,80,Lucy,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Thea,5,80,Thea,5,80,Thea,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Yael,5,80,Yael,5,80,Yael,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Dea,5,80,Dea,5,80,Dea,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Isabella,5,80,Isabella,5,80,Isabella,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Marie,5,80,Marie,5,80,Marie,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
80,Leia,5,80,Leia,5,80,Leia,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
