Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
33,Léa,15,33,Léa,15,33,Léa,15,Vaud,Vaud,Vaud,Waadt,Vaud
33,Jade,15,33,Jade,15,33,Jade,15,Vaud,Vaud,Vaud,Waadt,Vaud
33,Adèle,15,33,Adèle,15,33,Adèle,15,Vaud,Vaud,Vaud,Waadt,Vaud
43,Elisa,14,43,Elisa,14,43,Elisa,14,Vaud,Vaud,Vaud,Waadt,Vaud
43,Alix,14,43,Alix,14,43,Alix,14,Vaud,Vaud,Vaud,Waadt,Vaud
43,Aya,14,43,Aya,14,43,Aya,14,Vaud,Vaud,Vaud,Waadt,Vaud
46,Emilia,13,46,Emilia,13,46,Emilia,13,Vaud,Vaud,Vaud,Waadt,Vaud
46,Nina,13,46,Nina,13,46,Nina,13,Vaud,Vaud,Vaud,Waadt,Vaud
46,Maya,13,46,Maya,13,46,Maya,13,Vaud,Vaud,Vaud,Waadt,Vaud
46,Ariana,13,46,Ariana,13,46,Ariana,13,Vaud,Vaud,Vaud,Waadt,Vaud
46,Anastasia,13,46,Anastasia,13,46,Anastasia,13,Vaud,Vaud,Vaud,Waadt,Vaud
51,Anna,12,51,Anna,12,51,Anna,12,Vaud,Vaud,Vaud,Waadt,Vaud
51,Aria,12,51,Aria,12,51,Aria,12,Vaud,Vaud,Vaud,Waadt,Vaud
51,Leonor,12,51,Leonor,12,51,Leonor,12,Vaud,Vaud,Vaud,Waadt,Vaud
51,Charlie,12,51,Charlie,12,51,Charlie,12,Vaud,Vaud,Vaud,Waadt,Vaud
51,Léna,12,51,Léna,12,51,Léna,12,Vaud,Vaud,Vaud,Waadt,Vaud
56,Liana,11,56,Liana,11,56,Liana,11,Vaud,Vaud,Vaud,Waadt,Vaud
56,Naomi,11,56,Naomi,11,56,Naomi,11,Vaud,Vaud,Vaud,Waadt,Vaud
56,Mathilde,11,56,Mathilde,11,56,Mathilde,11,Vaud,Vaud,Vaud,Waadt,Vaud
56,Leila,11,56,Leila,11,56,Leila,11,Vaud,Vaud,Vaud,Waadt,Vaud
56,Léonie,11,56,Léonie,11,56,Léonie,11,Vaud,Vaud,Vaud,Waadt,Vaud
56,Rose,11,56,Rose,11,56,Rose,11,Vaud,Vaud,Vaud,Waadt,Vaud
56,Agathe,11,56,Agathe,11,56,Agathe,11,Vaud,Vaud,Vaud,Waadt,Vaud
56,Margot,11,56,Margot,11,56,Margot,11,Vaud,Vaud,Vaud,Waadt,Vaud
64,Lia,10,64,Lia,10,64,Lia,10,Vaud,Vaud,Vaud,Waadt,Vaud
64,Amelia,10,64,Amelia,10,64,Amelia,10,Vaud,Vaud,Vaud,Waadt,Vaud
64,Alessia,10,64,Alessia,10,64,Alessia,10,Vaud,Vaud,Vaud,Waadt,Vaud
64,Margaux,10,64,Margaux,10,64,Margaux,10,Vaud,Vaud,Vaud,Waadt,Vaud
64,Elise,10,64,Elise,10,64,Elise,10,Vaud,Vaud,Vaud,Waadt,Vaud
64,Lila,10,64,Lila,10,64,Lila,10,Vaud,Vaud,Vaud,Waadt,Vaud
64,Amélia,10,64,Amélia,10,64,Amélia,10,Vaud,Vaud,Vaud,Waadt,Vaud
71,Livia,9,71,Livia,9,71,Livia,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Sophie,9,71,Sophie,9,71,Sophie,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Sara,9,71,Sara,9,71,Sara,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Mara,9,71,Mara,9,71,Mara,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Ellie,9,71,Ellie,9,71,Ellie,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Amaya,9,71,Amaya,9,71,Amaya,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Sienna,9,71,Sienna,9,71,Sienna,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Ema,9,71,Ema,9,71,Ema,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Lyana,9,71,Lyana,9,71,Lyana,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Norah,9,71,Norah,9,71,Norah,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Céleste,9,71,Céleste,9,71,Céleste,9,Vaud,Vaud,Vaud,Waadt,Vaud
71,Thalia,9,71,Thalia,9,71,Thalia,9,Vaud,Vaud,Vaud,Waadt,Vaud
83,Emily,8,83,Emily,8,83,Emily,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Luana,8,83,Luana,8,83,Luana,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Liv,8,83,Liv,8,83,Liv,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Stella,8,83,Stella,8,83,Stella,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Eliana,8,83,Eliana,8,83,Eliana,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Lya,8,83,Lya,8,83,Lya,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Anaïs,8,83,Anaïs,8,83,Anaïs,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Camila,8,83,Camila,8,83,Camila,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Lana,8,83,Lana,8,83,Lana,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Carolina,8,83,Carolina,8,83,Carolina,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Théa,8,83,Théa,8,83,Théa,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Alyssa,8,83,Alyssa,8,83,Alyssa,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Ambre,8,83,Ambre,8,83,Ambre,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Roxane,8,83,Roxane,8,83,Roxane,8,Vaud,Vaud,Vaud,Waadt,Vaud
83,Romane,8,83,Romane,8,83,Romane,8,Vaud,Vaud,Vaud,Waadt,Vaud
98,Laura,7,98,Laura,7,98,Laura,7,Vaud,Vaud,Vaud,Waadt,Vaud
98,Dua,7,98,Dua,7,98,Dua,7,Vaud,Vaud,Vaud,Waadt,Vaud
98,Hana,7,98,Hana,7,98,Hana,7,Vaud,Vaud,Vaud,Waadt,Vaud
