Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
10,Ronja,2,10,Ronja,2,10,Ronja,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Leana,2,10,Leana,2,10,Leana,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Malou,2,10,Malou,2,10,Malou,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Stella,2,10,Stella,2,10,Stella,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Matilde,2,10,Matilde,2,10,Matilde,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Finja,2,10,Finja,2,10,Finja,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Ladina,2,10,Ladina,2,10,Ladina,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Anina,2,10,Anina,2,10,Anina,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Riana,2,10,Riana,2,10,Riana,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Irma,2,10,Irma,2,10,Irma,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Sofia,1,29,Sofia,1,29,Sofia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Emilia,1,29,Emilia,1,29,Emilia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Mila,1,29,Mila,1,29,Mila,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Olivia,1,29,Olivia,1,29,Olivia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Lia,1,29,Lia,1,29,Lia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Amelia,1,29,Amelia,1,29,Amelia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Nina,1,29,Nina,1,29,Nina,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Chiara,1,29,Chiara,1,29,Chiara,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Leonie,1,29,Leonie,1,29,Leonie,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Lara,1,29,Lara,1,29,Lara,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Eva,1,29,Eva,1,29,Eva,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Giulia,1,29,Giulia,1,29,Giulia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Maria,1,29,Maria,1,29,Maria,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Elin,1,29,Elin,1,29,Elin,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Livia,1,29,Livia,1,29,Livia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Inaya,1,29,Inaya,1,29,Inaya,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Sara,1,29,Sara,1,29,Sara,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Ayla,1,29,Ayla,1,29,Ayla,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Sophie,1,29,Sophie,1,29,Sophie,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Victoria,1,29,Victoria,1,29,Victoria,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Mara,1,29,Mara,1,29,Mara,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Liv,1,29,Liv,1,29,Liv,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Noemi,1,29,Noemi,1,29,Noemi,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Luisa,1,29,Luisa,1,29,Luisa,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Yuna,1,29,Yuna,1,29,Yuna,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Fiona,1,29,Fiona,1,29,Fiona,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Hanna,1,29,Hanna,1,29,Hanna,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Lynn,1,29,Lynn,1,29,Lynn,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Amelie,1,29,Amelie,1,29,Amelie,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Elea,1,29,Elea,1,29,Elea,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Helena,1,29,Helena,1,29,Helena,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Alessia,1,29,Alessia,1,29,Alessia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Lisa,1,29,Lisa,1,29,Lisa,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Alya,1,29,Alya,1,29,Alya,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Romy,1,29,Romy,1,29,Romy,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Jade,1,29,Jade,1,29,Jade,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Elodie,1,29,Elodie,1,29,Elodie,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Leni,1,29,Leni,1,29,Leni,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Ela,1,29,Ela,1,29,Ela,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Ida,1,29,Ida,1,29,Ida,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Sarah,1,29,Sarah,1,29,Sarah,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Aline,1,29,Aline,1,29,Aline,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Jael,1,29,Jael,1,29,Jael,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Hannah,1,29,Hannah,1,29,Hannah,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Milena,1,29,Milena,1,29,Milena,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Louisa,1,29,Louisa,1,29,Louisa,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Sina,1,29,Sina,1,29,Sina,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Enya,1,29,Enya,1,29,Enya,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Malina,1,29,Malina,1,29,Malina,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Emilie,1,29,Emilie,1,29,Emilie,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Jara,1,29,Jara,1,29,Jara,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Thea,1,29,Thea,1,29,Thea,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Leya,1,29,Leya,1,29,Leya,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Vera,1,29,Vera,1,29,Vera,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Gaia,1,29,Gaia,1,29,Gaia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Kira,1,29,Kira,1,29,Kira,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Delia,1,29,Delia,1,29,Delia,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Mona,1,29,Mona,1,29,Mona,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Nayla,1,29,Nayla,1,29,Nayla,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Liya,1,29,Liya,1,29,Liya,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Sofija,1,29,Sofija,1,29,Sofija,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Klara,1,29,Klara,1,29,Klara,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Linnea,1,29,Linnea,1,29,Linnea,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Grace,1,29,Grace,1,29,Grace,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Kiana,1,29,Kiana,1,29,Kiana,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Alyssa,1,29,Alyssa,1,29,Alyssa,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Naya,1,29,Naya,1,29,Naya,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Romina,1,29,Romina,1,29,Romina,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Lola,1,29,Lola,1,29,Lola,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Angelina,1,29,Angelina,1,29,Angelina,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Carlotta,1,29,Carlotta,1,29,Carlotta,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
29,Svea,1,29,Svea,1,29,Svea,1,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
