Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Nathalie,13365,Nathalie,13365,Nathalie,13365,Suisse
Melanie,12996,Melanie,12996,Melanie,12996,Suisse
Rosa,12736,Rosa,12736,Rosa,12736,Suisse
Corinne,12656,Corinne,12656,Corinne,12656,Suisse
Nina,12484,Nina,12484,Nina,12484,Suisse
Angela,12363,Angela,12363,Angela,12363,Suisse
Nadine,12302,Nadine,12302,Nadine,12302,Suisse
Jessica,11966,Jessica,11966,Jessica,11966,Suisse
Emma,11945,Emma,11945,Emma,11945,Suisse
Vanessa,11917,Vanessa,11917,Vanessa,11917,Suisse
Lara,11767,Lara,11767,Lara,11767,Suisse
Sophie,11698,Sophie,11698,Sophie,11698,Suisse
Edith,11622,Edith,11622,Edith,11622,Suisse
Lea,11596,Lea,11596,Lea,11596,Suisse
Alice,11258,Alice,11258,Alice,11258,Suisse
Gertrud,11103,Gertrud,11103,Gertrud,11103,Suisse
Caroline,10659,Caroline,10659,Caroline,10659,Suisse
Anne,10534,Anne,10534,Anne,10534,Suisse
Tanja,10412,Tanja,10412,Tanja,10412,Suisse
Regula,10316,Regula,10316,Regula,10316,Suisse
Denise,10312,Denise,10312,Denise,10312,Suisse
Carmen,10130,Carmen,10130,Carmen,10130,Suisse
Simone,10106,Simone,10106,Simone,10106,Suisse
Céline,10058,Céline,10058,Céline,10058,Suisse
Sabine,9946,Sabine,9946,Sabine,9946,Suisse
Petra,9935,Petra,9935,Petra,9935,Suisse
Jasmin,9921,Jasmin,9921,Jasmin,9921,Suisse
Catherine,9876,Catherine,9876,Catherine,9876,Suisse
Tamara,9872,Tamara,9872,Tamara,9872,Suisse
Susanna,9711,Susanna,9711,Susanna,9711,Suisse
Marina,9633,Marina,9633,Marina,9633,Suisse
Nadia,9561,Nadia,9561,Nadia,9561,Suisse
Stefanie,9560,Stefanie,9560,Stefanie,9560,Suisse
Lisa,9471,Lisa,9471,Lisa,9471,Suisse
Diana,9210,Diana,9210,Diana,9210,Suisse
Michelle,9194,Michelle,9194,Michelle,9194,Suisse
Chantal,9020,Chantal,9020,Chantal,9020,Suisse
Chiara,8921,Chiara,8921,Chiara,8921,Suisse
Christina,8862,Christina,8862,Christina,8862,Suisse
Sofia,8727,Sofia,8727,Sofia,8727,Suisse
Rahel,8693,Rahel,8693,Rahel,8693,Suisse
Therese,8682,Therese,8682,Therese,8682,Suisse
Johanna,8553,Johanna,8553,Johanna,8553,Suisse
Lena,8346,Lena,8346,Lena,8346,Suisse
Anja,8317,Anja,8317,Anja,8317,Suisse
Olivia,7994,Olivia,7994,Olivia,7994,Suisse
Charlotte,7914,Charlotte,7914,Charlotte,7914,Suisse
Mia,7874,Mia,7874,Mia,7874,Suisse
Valentina,7864,Valentina,7864,Valentina,7864,Suisse
