Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
30,von Wyl,191,30,von Wyl,191,30,von Wyl,191,OW
33,Blättler,184,33,Blättler,184,33,Blättler,184,OW
34,Waser,181,34,Waser,181,34,Waser,181,OW
35,Krummenacher,179,35,Krummenacher,179,35,Krummenacher,179,OW
36,Windlin,177,36,Windlin,177,36,Windlin,177,OW
37,Mathis,175,37,Mathis,175,37,Mathis,175,OW
38,Hurschler,173,38,Hurschler,173,38,Hurschler,173,OW
39,von Flüe,166,39,von Flüe,166,39,von Flüe,166,OW
40,Reinhard,165,40,Reinhard,165,40,Reinhard,165,OW
41,Hess,163,41,Hess,163,41,Hess,163,OW
42,Riebli,158,42,Riebli,158,42,Riebli,158,OW
43,Fanger,129,43,Fanger,129,43,Fanger,129,OW
44,Dillier,128,44,Dillier,128,44,Dillier,128,OW
45,Häcki,126,45,Häcki,126,45,Häcki,126,OW
46,Christen,125,46,Christen,125,46,Christen,125,OW
47,Amstutz,117,47,Amstutz,117,47,Amstutz,117,OW
48,Schleiss,116,48,Schleiss,116,48,Schleiss,116,OW
49,Jakober,115,49,Jakober,115,49,Jakober,115,OW
49,Matter,115,49,Matter,115,49,Matter,115,OW
51,Egger,108,51,Egger,108,51,Egger,108,OW
52,von Deschwanden,106,52,von Deschwanden,106,52,von Deschwanden,106,OW
53,Furrer,105,53,Furrer,105,53,Furrer,105,OW
53,Langensand,105,53,Langensand,105,53,Langensand,105,OW
55,von Atzigen,102,55,von Atzigen,102,55,von Atzigen,102,OW
56,Küng,99,56,Küng,99,56,Küng,99,OW
57,Anderhalden,91,57,Anderhalden,91,57,Anderhalden,91,OW
58,Arnold,90,58,Arnold,90,58,Arnold,90,OW
59,Limacher,88,59,Limacher,88,59,Limacher,88,OW
60,Amgarten,86,60,Amgarten,86,60,Amgarten,86,OW
61,Meier,85,61,Meier,85,61,Meier,85,OW
62,Berwert,84,62,Berwert,84,62,Berwert,84,OW
62,Huber,84,62,Huber,84,62,Huber,84,OW
64,Amstalden,80,64,Amstalden,80,64,Amstalden,80,OW
64,Wolf,80,64,Wolf,80,64,Wolf,80,OW
66,Zimmermann,78,66,Zimmermann,78,66,Zimmermann,78,OW
67,Kaufmann,76,67,Kaufmann,76,67,Kaufmann,76,OW
68,Eberli,73,68,Eberli,73,68,Eberli,73,OW
68,Infanger,73,68,Infanger,73,68,Infanger,73,OW
68,Schrackmann,73,68,Schrackmann,73,68,Schrackmann,73,OW
71,Achermann,71,71,Achermann,71,71,Achermann,71,OW
71,Zumbühl,71,71,Zumbühl,71,71,Zumbühl,71,OW
73,Gisler,70,73,Gisler,70,73,Gisler,70,OW
74,Flück,69,74,Flück,69,74,Flück,69,OW
75,Peter,67,75,Peter,67,75,Peter,67,OW
75,Zurmühle,67,75,Zurmühle,67,75,Zurmühle,67,OW
77,Bürgi,66,77,Bürgi,66,77,Bürgi,66,OW
77,Wirz,66,77,Wirz,66,77,Wirz,66,OW
79,Abegg,64,79,Abegg,64,79,Abegg,64,OW
79,da Silva,64,79,da Silva,64,79,da Silva,64,OW
81,Berisha,63,81,Berisha,63,81,Berisha,63,OW
81,Schmid,63,81,Schmid,63,81,Schmid,63,OW
83,Meyer,62,83,Meyer,62,83,Meyer,62,OW
83,Portmann,62,83,Portmann,62,83,Portmann,62,OW
85,Amrhein,61,85,Amrhein,61,85,Amrhein,61,OW
85,Ziegler,61,85,Ziegler,61,85,Ziegler,61,OW
87,Koch,60,87,Koch,60,87,Koch,60,OW
88,Stalder,59,88,Stalder,59,88,Stalder,59,OW
89,Gabriel,58,89,Gabriel,58,89,Gabriel,58,OW
89,Wagner,58,89,Wagner,58,89,Wagner,58,OW
91,Aufdermauer,57,91,Aufdermauer,57,91,Aufdermauer,57,OW
91,Degelo,57,91,Degelo,57,91,Degelo,57,OW
93,Burri,56,93,Burri,56,93,Burri,56,OW
93,Della Torre,56,93,Della Torre,56,93,Della Torre,56,OW
93,Kunz,56,93,Kunz,56,93,Kunz,56,OW
93,Lüthold,56,93,Lüthold,56,93,Lüthold,56,OW
93,Moser,56,93,Moser,56,93,Moser,56,OW
98,Zemp,55,98,Zemp,55,98,Zemp,55,OW
99,Birrer,54,99,Birrer,54,99,Birrer,54,OW
99,Bünter,54,99,Bünter,54,99,Bünter,54,OW
