Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
33,Fuchs,235,33,Fuchs,235,33,Fuchs,235,ZG
35,Gisler,231,35,Gisler,231,35,Gisler,231,ZG
36,Ulrich,229,36,Ulrich,229,36,Ulrich,229,ZG
37,Christen,227,37,Christen,227,37,Christen,227,ZG
38,Stocker,224,38,Stocker,224,38,Stocker,224,ZG
39,Sidler,219,39,Sidler,219,39,Sidler,219,ZG
40,Frei,211,40,Frei,211,40,Frei,211,ZG
41,Schneider,204,41,Schneider,204,41,Schneider,204,ZG
42,Bachmann,201,42,Bachmann,201,42,Bachmann,201,ZG
43,Roth,200,43,Roth,200,43,Roth,200,ZG
44,Villiger,199,44,Villiger,199,44,Villiger,199,ZG
45,Kälin,189,45,Kälin,189,45,Kälin,189,ZG
46,Brunner,187,46,Brunner,187,46,Brunner,187,ZG
47,Kaufmann,186,47,Kaufmann,186,47,Kaufmann,186,ZG
48,Furrer,181,48,Furrer,181,48,Furrer,181,ZG
49,Hotz,177,49,Hotz,177,49,Hotz,177,ZG
50,Hess,174,50,Hess,174,50,Hess,174,ZG
51,Moser,165,51,Moser,165,51,Moser,165,ZG
52,Speck,163,52,Speck,163,52,Speck,163,ZG
53,Häusler,158,53,Häusler,158,53,Häusler,158,ZG
53,Portmann,158,53,Portmann,158,53,Portmann,158,ZG
55,Bühler,157,55,Bühler,157,55,Bühler,157,ZG
56,Studer,155,56,Studer,155,56,Studer,155,ZG
57,Koch,154,57,Koch,154,57,Koch,154,ZG
58,Rust,151,58,Rust,151,58,Rust,151,ZG
59,Bütler,150,59,Bütler,150,59,Bütler,150,ZG
59,Moos,150,59,Moos,150,59,Moos,150,ZG
59,Walker,150,59,Walker,150,59,Walker,150,ZG
62,Blattmann,149,62,Blattmann,149,62,Blattmann,149,ZG
63,Koller,144,63,Koller,144,63,Koller,144,ZG
63,Theiler,144,63,Theiler,144,63,Theiler,144,ZG
65,Hausheer,143,65,Hausheer,143,65,Hausheer,143,ZG
66,Landtwing,142,66,Landtwing,142,66,Landtwing,142,ZG
67,Widmer,140,67,Widmer,140,67,Widmer,140,ZG
68,Bieri,137,68,Bieri,137,68,Bieri,137,ZG
68,Niederberger,137,68,Niederberger,137,68,Niederberger,137,ZG
70,Knüsel,136,70,Knüsel,136,70,Knüsel,136,ZG
71,Limacher,131,71,Limacher,131,71,Limacher,131,ZG
72,Huwyler,129,72,Huwyler,129,72,Huwyler,129,ZG
72,Küng,129,72,Küng,129,72,Küng,129,ZG
72,Stadelmann,129,72,Stadelmann,129,72,Stadelmann,129,ZG
75,Schwerzmann,126,75,Schwerzmann,126,75,Schwerzmann,126,ZG
75,Wismer,126,75,Wismer,126,75,Wismer,126,ZG
77,Weibel,123,77,Weibel,123,77,Weibel,123,ZG
78,Zehnder,122,78,Zehnder,122,78,Zehnder,122,ZG
79,Frey,120,79,Frey,120,79,Frey,120,ZG
79,Reichmuth,120,79,Reichmuth,120,79,Reichmuth,120,ZG
81,Camenzind,118,81,Camenzind,118,81,Camenzind,118,ZG
81,Marty,118,81,Marty,118,81,Marty,118,ZG
83,Heinrich,116,83,Heinrich,116,83,Heinrich,116,ZG
84,Gasser,115,84,Gasser,115,84,Gasser,115,ZG
84,Schicker,115,84,Schicker,115,84,Schicker,115,ZG
86,Scherer,113,86,Scherer,113,86,Scherer,113,ZG
87,Kunz,111,87,Kunz,111,87,Kunz,111,ZG
87,Werder,111,87,Werder,111,87,Werder,111,ZG
89,Annen,110,89,Annen,110,89,Annen,110,ZG
89,Pfister,110,89,Pfister,110,89,Pfister,110,ZG
91,Stalder,108,91,Stalder,108,91,Stalder,108,ZG
92,Peter,107,92,Peter,107,92,Peter,107,ZG
93,Huwiler,106,93,Huwiler,106,93,Huwiler,106,ZG
93,Rüttimann,106,93,Rüttimann,106,93,Rüttimann,106,ZG
95,Aschwanden,102,95,Aschwanden,102,95,Aschwanden,102,ZG
95,Besmer,102,95,Besmer,102,95,Besmer,102,ZG
95,Gabriel,102,95,Gabriel,102,95,Gabriel,102,ZG
98,Erni,101,98,Erni,101,98,Erni,101,ZG
98,Haas,101,98,Haas,101,98,Haas,101,ZG
98,Langenegger,101,98,Langenegger,101,98,Langenegger,101,ZG
