Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
68,Jaccard,638,68,Jaccard,638,68,Jaccard,638,VD
69,Michel,627,69,Michel,627,69,Michel,627,VD
69,Vieira,627,69,Vieira,627,69,Vieira,627,VD
71,Mayor,620,71,Mayor,620,71,Mayor,620,VD
72,Besson,618,72,Besson,618,72,Besson,618,VD
73,Almeida,605,73,Almeida,605,73,Almeida,605,VD
74,Jaquier,597,74,Jaquier,597,74,Jaquier,597,VD
75,Maillard,594,75,Maillard,594,75,Maillard,594,VD
76,Dubois,590,76,Dubois,590,76,Dubois,590,VD
77,Piguet,579,77,Piguet,579,77,Piguet,579,VD
78,Gaillard,578,78,Gaillard,578,78,Gaillard,578,VD
79,Monnier,573,79,Monnier,573,79,Monnier,573,VD
80,Rapin,566,80,Rapin,566,80,Rapin,566,VD
81,Morel,558,81,Morel,558,81,Morel,558,VD
82,Cardoso,556,82,Cardoso,556,82,Cardoso,556,VD
83,Dutoit,546,83,Dutoit,546,83,Dutoit,546,VD
84,Sousa,541,84,Sousa,541,84,Sousa,541,VD
85,Jordan,539,85,Jordan,539,85,Jordan,539,VD
86,Monney,535,86,Monney,535,86,Monney,535,VD
87,Moret,526,87,Moret,526,87,Moret,526,VD
88,Gilliéron,521,88,Gilliéron,521,88,Gilliéron,521,VD
89,Pahud,517,89,Pahud,517,89,Pahud,517,VD
90,Grandjean,502,90,Grandjean,502,90,Grandjean,502,VD
91,Henchoz,500,91,Henchoz,500,91,Henchoz,500,VD
92,Steiner,491,92,Steiner,491,92,Steiner,491,VD
93,Guex,490,93,Guex,490,93,Guex,490,VD
94,Porchet,486,94,Porchet,486,94,Porchet,486,VD
95,Gomez,482,95,Gomez,482,95,Gomez,482,VD
95,Tavares,482,95,Tavares,482,95,Tavares,482,VD
97,Pache,480,97,Pache,480,97,Pache,480,VD
98,Chapuis,478,98,Chapuis,478,98,Chapuis,478,VD
99,Chollet,477,99,Chollet,477,99,Chollet,477,VD
100,Keller,471,100,Keller,471,100,Keller,471,VD
