Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
62,Berberat,144,62,Berberat,144,62,Berberat,144,JU
62,Comment,144,62,Comment,144,62,Comment,144,JU
64,Müller,143,64,Müller,143,64,Müller,143,JU
65,da Silva,142,65,da Silva,142,65,da Silva,142,JU
65,Studer,142,65,Studer,142,65,Studer,142,JU
67,Maillard,139,67,Maillard,139,67,Maillard,139,JU
68,Dominé,137,68,Dominé,137,68,Dominé,137,JU
69,Baume,134,69,Baume,134,69,Baume,134,JU
69,Cortat,134,69,Cortat,134,69,Cortat,134,JU
69,Michel,134,69,Michel,134,69,Michel,134,JU
72,Broquet,132,72,Broquet,132,72,Broquet,132,JU
73,Monnerat,130,73,Monnerat,130,73,Monnerat,130,JU
74,Ackermann,129,74,Ackermann,129,74,Ackermann,129,JU
75,Rossé,128,75,Rossé,128,75,Rossé,128,JU
76,Roth,127,76,Roth,127,76,Roth,127,JU
77,Girard,126,77,Girard,126,77,Girard,126,JU
77,Zuber,126,77,Zuber,126,77,Zuber,126,JU
79,Chavanne,125,79,Chavanne,125,79,Chavanne,125,JU
80,Simon,123,80,Simon,123,80,Simon,123,JU
80,Stadelmann,123,80,Stadelmann,123,80,Stadelmann,123,JU
82,Wermeille,122,82,Wermeille,122,82,Wermeille,122,JU
83,Fridez,120,83,Fridez,120,83,Fridez,120,JU
83,Schneider,120,83,Schneider,120,83,Schneider,120,JU
85,Hulmann,119,85,Hulmann,119,85,Hulmann,119,JU
85,Humair,119,85,Humair,119,85,Humair,119,JU
87,Schaffner,117,87,Schaffner,117,87,Schaffner,117,JU
88,Crétin,115,88,Crétin,115,88,Crétin,115,JU
88,Joray,115,88,Joray,115,88,Joray,115,JU
88,Migy,115,88,Migy,115,88,Migy,115,JU
88,Miserez,115,88,Miserez,115,88,Miserez,115,JU
88,Oeuvray,115,88,Oeuvray,115,88,Oeuvray,115,JU
93,Paratte,114,93,Paratte,114,93,Paratte,114,JU
93,Piquerez,114,93,Piquerez,114,93,Piquerez,114,JU
93,Voirol,114,93,Voirol,114,93,Voirol,114,JU
96,Maitre,112,96,Maitre,112,96,Maitre,112,JU
96,Odiet,112,96,Odiet,112,96,Odiet,112,JU
98,Guélat,109,98,Guélat,109,98,Guélat,109,JU
98,Theubet,109,98,Theubet,109,98,Theubet,109,JU
100,Varrin,106,100,Varrin,106,100,Varrin,106,JU
