Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
65,Ramsauer,104,65,Ramsauer,104,65,Ramsauer,104
65,Zeller,104,65,Zeller,104,65,Zeller,104
67,Neff,103,67,Neff,103,67,Neff,103
68,Egger,102,68,Egger,102,68,Egger,102
69,Krüsi,101,69,Krüsi,101,69,Krüsi,101
69,Roth,101,69,Roth,101,69,Roth,101
71,Wild,97,71,Wild,97,71,Wild,97
72,Hug,95,72,Hug,95,72,Hug,95
72,Steingruber,95,72,Steingruber,95,72,Steingruber,95
74,Solenthaler,93,74,Solenthaler,93,74,Solenthaler,93
75,Giger,92,75,Giger,92,75,Giger,92
75,Zähner,92,75,Zähner,92,75,Zähner,92
77,Schefer,90,77,Schefer,90,77,Schefer,90
78,Egli,89,78,Egli,89,78,Egli,89
78,Forrer,89,78,Forrer,89,78,Forrer,89
78,Raschle,89,78,Raschle,89,78,Raschle,89
81,Baumgartner,87,81,Baumgartner,87,81,Baumgartner,87
81,Heierli,87,81,Heierli,87,81,Heierli,87
83,Brülisauer,85,83,Brülisauer,85,83,Brülisauer,85
83,Kellenberger,85,83,Kellenberger,85,83,Kellenberger,85
85,Scherrer,83,85,Scherrer,83,85,Scherrer,83
86,Ehrbar,82,86,Ehrbar,82,86,Ehrbar,82
86,Waldburger,82,86,Waldburger,82,86,Waldburger,82
88,Bleiker,81,88,Bleiker,81,88,Bleiker,81
89,Gmünder,80,89,Gmünder,80,89,Gmünder,80
89,Hörler,80,89,Hörler,80,89,Hörler,80
89,Jäger,80,89,Jäger,80,89,Jäger,80
92,Rüegg,78,92,Rüegg,78,92,Rüegg,78
93,Fischer,77,93,Fischer,77,93,Fischer,77
93,Koch,77,93,Koch,77,93,Koch,77
95,Altherr,76,95,Altherr,76,95,Altherr,76
95,Fitze,76,95,Fitze,76,95,Fitze,76
95,Looser,76,95,Looser,76,95,Looser,76
95,Rusch,76,95,Rusch,76,95,Rusch,76
99,Rutz,75,99,Rutz,75,99,Rutz,75
99,Staub,75,99,Staub,75,99,Staub,75
