Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
46,Aymon,612,46,Aymon,612,46,Aymon,612,VS
47,Jordan,610,47,Jordan,610,47,Jordan,610,VS
48,Zurbriggen,604,48,Zurbriggen,604,48,Zurbriggen,604,VS
49,Kuonen,599,49,Kuonen,599,49,Kuonen,599,VS
50,Dorsaz,578,50,Dorsaz,578,50,Dorsaz,578,VS
51,Héritier,577,51,Héritier,577,51,Héritier,577,VS
52,Dayer,576,52,Dayer,576,52,Dayer,576,VS
53,Teixeira,566,53,Teixeira,566,53,Teixeira,566,VS
54,Morard,563,54,Morard,563,54,Morard,563,VS
55,Rossier,558,55,Rossier,558,55,Rossier,558,VS
56,Pinto,557,56,Pinto,557,56,Pinto,557,VS
57,Roh,555,57,Roh,555,57,Roh,555,VS
58,Zimmermann,552,58,Zimmermann,552,58,Zimmermann,552,VS
59,Ruppen,543,59,Ruppen,543,59,Ruppen,543,VS
60,Crettaz,540,60,Crettaz,540,60,Crettaz,540,VS
61,Gaillard,539,61,Gaillard,539,61,Gaillard,539,VS
62,Bumann,536,62,Bumann,536,62,Bumann,536,VS
62,Steiner,536,62,Steiner,536,62,Steiner,536,VS
64,Germanier,534,64,Germanier,534,64,Germanier,534,VS
65,Délèze,530,65,Délèze,530,65,Délèze,530,VS
66,Müller,524,66,Müller,524,66,Müller,524,VS
67,Gonçalves,523,67,Gonçalves,523,67,Gonçalves,523,VS
68,Arnold,520,68,Arnold,520,68,Arnold,520,VS
68,Zuber,520,68,Zuber,520,68,Zuber,520,VS
70,Schmidt,515,70,Schmidt,515,70,Schmidt,515,VS
71,Perren,500,71,Perren,500,71,Perren,500,VS
72,Pitteloud,495,72,Pitteloud,495,72,Pitteloud,495,VS
73,Oliveira,494,73,Oliveira,494,73,Oliveira,494,VS
74,Praz,493,74,Praz,493,74,Praz,493,VS
75,de Jesus,492,75,de Jesus,492,75,de Jesus,492,VS
76,Duc,490,76,Duc,490,76,Duc,490,VS
77,Gay,487,77,Gay,487,77,Gay,487,VS
78,Alves,486,78,Alves,486,78,Alves,486,VS
79,Pralong,484,79,Pralong,484,79,Pralong,484,VS
80,Sierro,480,80,Sierro,480,80,Sierro,480,VS
81,Ribeiro,479,81,Ribeiro,479,81,Ribeiro,479,VS
82,Moulin,476,82,Moulin,476,82,Moulin,476,VS
83,Perruchoud,475,83,Perruchoud,475,83,Perruchoud,475,VS
84,Truffer,474,84,Truffer,474,84,Truffer,474,VS
85,da Costa,471,85,da Costa,471,85,da Costa,471,VS
86,Zenhäusern,470,86,Zenhäusern,470,86,Zenhäusern,470,VS
87,Dias,469,87,Dias,469,87,Dias,469,VS
88,Kalbermatter,465,88,Kalbermatter,465,88,Kalbermatter,465,VS
89,Abgottspon,462,89,Abgottspon,462,89,Abgottspon,462,VS
90,Anthamatten,458,90,Anthamatten,458,90,Anthamatten,458,VS
91,Besse,454,91,Besse,454,91,Besse,454,VS
92,Moret,452,92,Moret,452,92,Moret,452,VS
93,Santos,450,93,Santos,450,93,Santos,450,VS
94,Mathieu,448,94,Mathieu,448,94,Mathieu,448,VS
94,Richard,448,94,Richard,448,94,Richard,448,VS
96,Salzmann,444,96,Salzmann,444,96,Salzmann,444,VS
97,Silva,440,97,Silva,440,97,Silva,440,VS
98,Mariéthoz,435,98,Mariéthoz,435,98,Mariéthoz,435,VS
99,Karlen,433,99,Karlen,433,99,Karlen,433,VS
100,Pannatier,421,100,Pannatier,421,100,Pannatier,421,VS
