Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
59,Martins,568,59,Martins,568,59,Martins,568
60,Castella,562,60,Castella,562,60,Castella,562
61,Jaquet,560,61,Jaquet,560,61,Jaquet,560
62,Demierre,551,62,Demierre,551,62,Demierre,551
63,Charrière,539,63,Charrière,539,63,Charrière,539
64,Magnin,531,64,Magnin,531,64,Magnin,531
65,Savary,526,65,Savary,526,65,Savary,526
66,Blanc,521,66,Blanc,521,66,Blanc,521
67,Fernandes,520,67,Fernandes,520,67,Fernandes,520
67,Perroud,520,67,Perroud,520,67,Perroud,520
67,Spicher,520,67,Spicher,520,67,Spicher,520
70,Tinguely,516,70,Tinguely,516,70,Tinguely,516
71,Lehmann,513,71,Lehmann,513,71,Lehmann,513
72,Progin,512,72,Progin,512,72,Progin,512
73,Rey,510,73,Rey,510,73,Rey,510
74,Michel,505,74,Michel,505,74,Michel,505
75,Santos,494,75,Santos,494,75,Santos,494
76,Bersier,493,76,Bersier,493,76,Bersier,493
77,Berger,489,77,Berger,489,77,Berger,489
78,Menoud,488,78,Menoud,488,78,Menoud,488
79,Schneuwly,483,79,Schneuwly,483,79,Schneuwly,483
80,Seydoux,482,80,Seydoux,482,80,Seydoux,482
81,Bertschy,478,81,Bertschy,478,81,Bertschy,478
82,Bächler,476,82,Bächler,476,82,Bächler,476
83,Gonçalves,473,83,Gonçalves,473,83,Gonçalves,473
84,Crausaz,468,84,Crausaz,468,84,Crausaz,468
85,Morel,458,85,Morel,458,85,Morel,458
86,Ribeiro,447,86,Ribeiro,447,86,Ribeiro,447
87,Gobet,446,87,Gobet,446,87,Gobet,446
88,Schneider,443,88,Schneider,443,88,Schneider,443
89,Pinto,428,89,Pinto,428,89,Pinto,428
90,Meuwly,424,90,Meuwly,424,90,Meuwly,424
91,Baechler,423,91,Baechler,423,91,Baechler,423
91,Marques,423,91,Marques,423,91,Marques,423
91,Pillonel,423,91,Pillonel,423,91,Pillonel,423
94,Käser,422,94,Käser,422,94,Käser,422
95,Currat,415,95,Currat,415,95,Currat,415
96,da Costa,414,96,da Costa,414,96,da Costa,414
97,Beaud,413,97,Beaud,413,97,Beaud,413
98,Alves,412,98,Alves,412,98,Alves,412
99,Corpataux,411,99,Corpataux,411,99,Corpataux,411
100,Gendre,410,100,Gendre,410,100,Gendre,410
