Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
56,Roulin,579,56,Roulin,579,56,Roulin,579,FR
57,Grandjean,578,57,Grandjean,578,57,Grandjean,578,FR
58,Jaquet,562,58,Jaquet,562,58,Jaquet,562,FR
59,Castella,560,59,Castella,560,59,Castella,560,FR
60,Demierre,556,60,Demierre,556,60,Demierre,556,FR
61,Martins,552,61,Martins,552,61,Martins,552,FR
62,Silva,551,62,Silva,551,62,Silva,551,FR
63,Charrière,544,63,Charrière,544,63,Charrière,544,FR
64,Magnin,541,64,Magnin,541,64,Magnin,541,FR
65,Perroud,523,65,Perroud,523,65,Perroud,523,FR
66,Progin,520,66,Progin,520,66,Progin,520,FR
67,Savary,518,67,Savary,518,67,Savary,518,FR
68,Spicher,517,68,Spicher,517,68,Spicher,517,FR
68,Tinguely,517,68,Tinguely,517,68,Tinguely,517,FR
70,Blanc,512,70,Blanc,512,70,Blanc,512,FR
71,Lehmann,510,71,Lehmann,510,71,Lehmann,510,FR
72,Fernandes,507,72,Fernandes,507,72,Fernandes,507,FR
73,Michel,498,73,Michel,498,73,Michel,498,FR
74,Rey,497,74,Rey,497,74,Rey,497,FR
75,Menoud,492,75,Menoud,492,75,Menoud,492,FR
76,Berger,491,76,Berger,491,76,Berger,491,FR
77,Bersier,490,77,Bersier,490,77,Bersier,490,FR
77,Schneuwly,490,77,Schneuwly,490,77,Schneuwly,490,FR
79,Bächler,484,79,Bächler,484,79,Bächler,484,FR
80,Seydoux,482,80,Seydoux,482,80,Seydoux,482,FR
81,Crausaz,474,81,Crausaz,474,81,Crausaz,474,FR
82,Bertschy,472,82,Bertschy,472,82,Bertschy,472,FR
82,Santos,472,82,Santos,472,82,Santos,472,FR
84,Gonçalves,464,84,Gonçalves,464,84,Gonçalves,464,FR
85,Morel,460,85,Morel,460,85,Morel,460,FR
86,Gobet,449,86,Gobet,449,86,Gobet,449,FR
87,Ribeiro,437,87,Ribeiro,437,87,Ribeiro,437,FR
88,Schneider,436,88,Schneider,436,88,Schneider,436,FR
89,Meuwly,429,89,Meuwly,429,89,Meuwly,429,FR
89,Pinto,429,89,Pinto,429,89,Pinto,429,FR
91,Käser,428,91,Käser,428,91,Käser,428,FR
92,Pillonel,425,92,Pillonel,425,92,Pillonel,425,FR
93,Marques,422,93,Marques,422,93,Marques,422,FR
94,Baechler,419,94,Baechler,419,94,Baechler,419,FR
95,Corpataux,415,95,Corpataux,415,95,Corpataux,415,FR
96,Joye,412,96,Joye,412,96,Joye,412,FR
97,Beaud,410,97,Beaud,410,97,Beaud,410,FR
98,Currat,408,98,Currat,408,98,Currat,408,FR
98,da Costa,408,98,da Costa,408,98,da Costa,408,FR
100,Gendre,407,100,Gendre,407,100,Gendre,407,FR
