Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
70,de Jesus,185,70,de Jesus,185,70,de Jesus,185,NE
71,Cuche,184,71,Cuche,184,71,Cuche,184,NE
72,Borel,182,72,Borel,182,72,Borel,182,NE
73,Schwab,177,73,Schwab,177,73,Schwab,177,NE
74,Christen,176,74,Christen,176,74,Christen,176,NE
75,Béguin,175,75,Béguin,175,75,Béguin,175,NE
75,Girardin,175,75,Girardin,175,75,Girardin,175,NE
77,Almeida,174,77,Almeida,174,77,Almeida,174,NE
78,Roth,167,78,Roth,167,78,Roth,167,NE
79,Soares,165,79,Soares,165,79,Soares,165,NE
79,Vermot-Petit-Outhenin,165,79,Vermot-Petit-Outhenin,165,79,Vermot-Petit-Outhenin,165,NE
79,Wenger,165,79,Wenger,165,79,Wenger,165,NE
82,Clerc,164,82,Clerc,164,82,Clerc,164,NE
83,Erard,162,83,Erard,162,83,Erard,162,NE
84,Brunner,161,84,Brunner,161,84,Brunner,161,NE
84,Calame,161,84,Calame,161,84,Calame,161,NE
86,Costa,157,86,Costa,157,86,Costa,157,NE
87,Maurer,156,87,Maurer,156,87,Maurer,156,NE
88,Challandes,155,88,Challandes,155,88,Challandes,155,NE
89,Fernandez,154,89,Fernandez,154,89,Fernandez,154,NE
90,Guyot,153,90,Guyot,153,90,Guyot,153,NE
91,Grandjean,150,91,Grandjean,150,91,Grandjean,150,NE
92,Bühler,149,92,Bühler,149,92,Bühler,149,NE
93,Correia,148,93,Correia,148,93,Correia,148,NE
93,Mendes,148,93,Mendes,148,93,Mendes,148,NE
95,Aeschlimann,147,95,Aeschlimann,147,95,Aeschlimann,147,NE
96,Amstutz,146,96,Amstutz,146,96,Amstutz,146,NE
96,Huguenin-Dumittan,146,96,Huguenin-Dumittan,146,96,Huguenin-Dumittan,146,NE
98,Aubert,145,98,Aubert,145,98,Aubert,145,NE
99,Droz-dit-Busset,144,99,Droz-dit-Busset,144,99,Droz-dit-Busset,144,NE
100,Hirschi,143,100,Hirschi,143,100,Hirschi,143,NE
