Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
49,Aebli,85,49,Aebli,85,49,Aebli,85,GL
49,Keller,85,49,Keller,85,49,Keller,85,GL
51,Kundert,84,51,Kundert,84,51,Kundert,84,GL
52,Ferreira,83,52,Ferreira,83,52,Ferreira,83,GL
52,Freuler,83,52,Freuler,83,52,Freuler,83,GL
52,Jud,83,52,Jud,83,52,Jud,83,GL
55,Asani,81,55,Asani,81,55,Asani,81,GL
56,Kubli,80,56,Kubli,80,56,Kubli,80,GL
57,Mächler,78,57,Mächler,78,57,Mächler,78,GL
58,Brunner,77,58,Brunner,77,58,Brunner,77,GL
58,Bühler,77,58,Bühler,77,58,Bühler,77,GL
60,Vögeli,74,60,Vögeli,74,60,Vögeli,74,GL
61,Lienhard,71,61,Lienhard,71,61,Lienhard,71,GL
61,Oswald,71,61,Oswald,71,61,Oswald,71,GL
63,Aschwanden,68,63,Aschwanden,68,63,Aschwanden,68,GL
63,Giger,68,63,Giger,68,63,Giger,68,GL
63,Huber,68,63,Huber,68,63,Huber,68,GL
63,Kälin,68,63,Kälin,68,63,Kälin,68,GL
63,Trümpi,68,63,Trümpi,68,63,Trümpi,68,GL
68,Heer,66,68,Heer,66,68,Heer,66,GL
68,Vogel,66,68,Vogel,66,68,Vogel,66,GL
70,Lütschg,65,70,Lütschg,65,70,Lütschg,65,GL
71,Rüegg,63,71,Rüegg,63,71,Rüegg,63,GL
72,Glarner,62,72,Glarner,62,72,Glarner,62,GL
72,Pfeiffer,62,72,Pfeiffer,62,72,Pfeiffer,62,GL
72,Schlittler,62,72,Schlittler,62,72,Schlittler,62,GL
72,Schrepfer,62,72,Schrepfer,62,72,Schrepfer,62,GL
76,Fischer,61,76,Fischer,61,76,Fischer,61,GL
76,Stauffacher,61,76,Stauffacher,61,76,Stauffacher,61,GL
76,Zwicky,61,76,Zwicky,61,76,Zwicky,61,GL
79,Wild,60,79,Wild,60,79,Wild,60,GL
79,Zopfi,60,79,Zopfi,60,79,Zopfi,60,GL
81,Krasniqi,59,81,Krasniqi,59,81,Krasniqi,59,GL
81,Zentner,59,81,Zentner,59,81,Zentner,59,GL
83,Pereira,58,83,Pereira,58,83,Pereira,58,GL
84,Becker,57,84,Becker,57,84,Becker,57,GL
84,Roth,57,84,Roth,57,84,Roth,57,GL
86,Widmer,55,86,Widmer,55,86,Widmer,55,GL
86,Winteler,55,86,Winteler,55,86,Winteler,55,GL
88,Laager,54,88,Laager,54,88,Laager,54,GL
89,Eberle,53,89,Eberle,53,89,Eberle,53,GL
89,Lehmann,53,89,Lehmann,53,89,Lehmann,53,GL
89,Tresch,53,89,Tresch,53,89,Tresch,53,GL
89,Wichser,53,89,Wichser,53,89,Wichser,53,GL
93,Disch,52,93,Disch,52,93,Disch,52,GL
93,Figi,52,93,Figi,52,93,Figi,52,GL
93,Grob,52,93,Grob,52,93,Grob,52,GL
93,Hunold,52,93,Hunold,52,93,Hunold,52,GL
97,Jacober,51,97,Jacober,51,97,Jacober,51,GL
97,Rohr,51,97,Rohr,51,97,Rohr,51,GL
99,Krieg,50,99,Krieg,50,99,Krieg,50,GL
99,Michel,50,99,Michel,50,99,Michel,50,GL
