Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
50,Kunz,110,50,Kunz,110,50,Kunz,110,SH
51,Peter,109,51,Peter,109,51,Peter,109,SH
52,Schwaninger,107,52,Schwaninger,107,52,Schwaninger,107,SH
53,Neidhart,104,53,Neidhart,104,53,Neidhart,104,SH
54,Wehrli,102,54,Wehrli,102,54,Wehrli,102,SH
55,Külling,101,55,Külling,101,55,Külling,101,SH
56,Roth,100,56,Roth,100,56,Roth,100,SH
57,Neukomm,99,57,Neukomm,99,57,Neukomm,99,SH
58,Ritzmann,98,58,Ritzmann,98,58,Ritzmann,98,SH
59,Kern,96,59,Kern,96,59,Kern,96,SH
59,Wäckerlin,96,59,Wäckerlin,96,59,Wäckerlin,96,SH
61,Berisha,95,61,Berisha,95,61,Berisha,95,SH
61,Hedinger,95,61,Hedinger,95,61,Hedinger,95,SH
63,Frey,94,63,Frey,94,63,Frey,94,SH
64,Ott,93,64,Ott,93,64,Ott,93,SH
64,Rüedi,93,64,Rüedi,93,64,Rüedi,93,SH
66,Kübler,92,66,Kübler,92,66,Kübler,92,SH
67,Ademi,91,67,Ademi,91,67,Ademi,91,SH
67,Sigg,91,67,Sigg,91,67,Sigg,91,SH
69,Roost,90,69,Roost,90,69,Roost,90,SH
70,Schwyn,89,70,Schwyn,89,70,Schwyn,89,SH
71,Hallauer,88,71,Hallauer,88,71,Hallauer,88,SH
72,Hug,87,72,Hug,87,72,Hug,87,SH
73,Ziegler,86,73,Ziegler,86,73,Ziegler,86,SH
74,Greutmann,85,74,Greutmann,85,74,Greutmann,85,SH
74,Möckli,85,74,Möckli,85,74,Möckli,85,SH
76,Egli,82,76,Egli,82,76,Egli,82,SH
77,Berger,81,77,Berger,81,77,Berger,81,SH
77,Russenberger,81,77,Russenberger,81,77,Russenberger,81,SH
77,Schaad,81,77,Schaad,81,77,Schaad,81,SH
80,Lang,80,80,Lang,80,80,Lang,80,SH
80,Pfister,80,80,Pfister,80,80,Pfister,80,SH
80,Pletscher,80,80,Pletscher,80,80,Pletscher,80,SH
83,Baumgartner,79,83,Baumgartner,79,83,Baumgartner,79,SH
83,Maier,79,83,Maier,79,83,Maier,79,SH
83,Schilling,79,83,Schilling,79,83,Schilling,79,SH
83,Schweizer,79,83,Schweizer,79,83,Schweizer,79,SH
83,Studer,79,83,Studer,79,83,Studer,79,SH
88,Küng,77,88,Küng,77,88,Küng,77,SH
88,Lüthi,77,88,Lüthi,77,88,Lüthi,77,SH
88,Uehlinger,77,88,Uehlinger,77,88,Uehlinger,77,SH
91,Christen,76,91,Christen,76,91,Christen,76,SH
91,Steiner,76,91,Steiner,76,91,Steiner,76,SH
93,Hafner,73,93,Hafner,73,93,Hafner,73,SH
93,Stocker,73,93,Stocker,73,93,Stocker,73,SH
93,Wyss,73,93,Wyss,73,93,Wyss,73,SH
96,Germann,72,96,Germann,72,96,Germann,72,SH
97,Kaufmann,70,97,Kaufmann,70,97,Kaufmann,70,SH
98,Bosshard,69,98,Bosshard,69,98,Bosshard,69,SH
98,Kuhn,69,98,Kuhn,69,98,Kuhn,69,SH
98,Tenger,69,98,Tenger,69,98,Tenger,69,SH
