Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
49,Krebs,1801,49,Krebs,1801,49,Krebs,1801
50,Hänni,1794,50,Hänni,1794,50,Hänni,1794
50,Kohler,1794,50,Kohler,1794,50,Kohler,1794
52,Christen,1791,52,Christen,1791,52,Christen,1791
53,Widmer,1783,53,Widmer,1783,53,Widmer,1783
54,Schenk,1759,54,Schenk,1759,54,Schenk,1759
55,Jost,1745,55,Jost,1745,55,Jost,1745
56,Reber,1726,56,Reber,1726,56,Reber,1726
57,Aeschlimann,1696,57,Aeschlimann,1696,57,Aeschlimann,1696
58,Trachsel,1664,58,Trachsel,1664,58,Trachsel,1664
59,Sommer,1635,59,Sommer,1635,59,Sommer,1635
60,Lanz,1625,60,Lanz,1625,60,Lanz,1625
61,Huber,1583,61,Huber,1583,61,Huber,1583
62,Zwahlen,1572,62,Zwahlen,1572,62,Zwahlen,1572
63,Bärtschi,1545,63,Bärtschi,1545,63,Bärtschi,1545
64,Hostettler,1530,64,Hostettler,1530,64,Hostettler,1530
65,Gfeller,1500,65,Gfeller,1500,65,Gfeller,1500
66,Bigler,1497,66,Bigler,1497,66,Bigler,1497
67,Michel,1475,67,Michel,1475,67,Michel,1475
68,Gasser,1462,68,Gasser,1462,68,Gasser,1462
69,Hirschi,1458,69,Hirschi,1458,69,Hirschi,1458
70,Fischer,1457,70,Fischer,1457,70,Fischer,1457
70,Kaufmann,1457,70,Kaufmann,1457,70,Kaufmann,1457
70,Messerli,1457,70,Messerli,1457,70,Messerli,1457
73,Bürki,1455,73,Bürki,1455,73,Bürki,1455
74,Tschanz,1445,74,Tschanz,1445,74,Tschanz,1445
75,Pfister,1437,75,Pfister,1437,75,Pfister,1437
76,Bachmann,1417,76,Bachmann,1417,76,Bachmann,1417
77,Mathys,1398,77,Mathys,1398,77,Mathys,1398
78,Krähenbühl,1338,78,Krähenbühl,1338,78,Krähenbühl,1338
79,Friedli,1330,79,Friedli,1330,79,Friedli,1330
80,Käser,1290,80,Käser,1290,80,Käser,1290
81,Heiniger,1281,81,Heiniger,1281,81,Heiniger,1281
82,Grossenbacher,1278,82,Grossenbacher,1278,82,Grossenbacher,1278
83,Schweizer,1276,83,Schweizer,1276,83,Schweizer,1276
84,Glauser,1251,84,Glauser,1251,84,Glauser,1251
85,Burkhalter,1248,85,Burkhalter,1248,85,Burkhalter,1248
86,Walther,1226,86,Walther,1226,86,Walther,1226
87,Fuhrer,1219,87,Fuhrer,1219,87,Fuhrer,1219
88,Beyeler,1218,88,Beyeler,1218,88,Beyeler,1218
89,Wälti,1198,89,Wälti,1198,89,Wälti,1198
90,Stauffer,1193,90,Stauffer,1193,90,Stauffer,1193
91,Iseli,1184,91,Iseli,1184,91,Iseli,1184
92,Hofmann,1181,92,Hofmann,1181,92,Hofmann,1181
92,von Allmen,1181,92,von Allmen,1181,92,von Allmen,1181
94,Neuenschwander,1172,94,Neuenschwander,1172,94,Neuenschwander,1172
95,Habegger,1158,95,Habegger,1158,95,Habegger,1158
96,Ryser,1154,96,Ryser,1154,96,Ryser,1154
96,Stähli,1154,96,Stähli,1154,96,Stähli,1154
98,Jakob,1152,98,Jakob,1152,98,Jakob,1152
99,Schütz,1146,99,Schütz,1146,99,Schütz,1146
100,Mosimann,1145,100,Mosimann,1145,100,Mosimann,1145
