Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
40,Balmelli,312,40,Balmelli,312,40,Balmelli,312
41,Rodrigues,311,41,Rodrigues,311,41,Rodrigues,311
42,Gianinazzi,306,42,Gianinazzi,306,42,Gianinazzi,306
43,dos Santos,301,43,dos Santos,301,43,dos Santos,301
44,Vassalli,299,44,Vassalli,299,44,Vassalli,299
45,Poretti,294,45,Poretti,294,45,Poretti,294
46,Keller,291,46,Keller,291,46,Keller,291
47,Sartori,289,47,Sartori,289,47,Sartori,289
48,Soldini,288,48,Soldini,288,48,Soldini,288
49,Guidotti,287,49,Guidotti,287,49,Guidotti,287
49,Togni,287,49,Togni,287,49,Togni,287
51,Solari,286,51,Solari,286,51,Solari,286
52,Regazzoni,284,52,Regazzoni,284,52,Regazzoni,284
53,Frigerio,280,53,Frigerio,280,53,Frigerio,280
54,Agustoni,277,54,Agustoni,277,54,Agustoni,277
54,Costa,277,54,Costa,277,54,Costa,277
56,Guerra,275,56,Guerra,275,56,Guerra,275
57,Giudici,274,57,Giudici,274,57,Giudici,274
57,Tettamanti,274,57,Tettamanti,274,57,Tettamanti,274
59,Cavalli,273,59,Cavalli,273,59,Cavalli,273
60,Valsangiacomo,272,60,Valsangiacomo,272,60,Valsangiacomo,272
61,Donati,265,61,Donati,265,61,Donati,265
62,Lucchini,264,62,Lucchini,264,62,Lucchini,264
62,Piffaretti,264,62,Piffaretti,264,62,Piffaretti,264
64,Alberti,261,64,Alberti,261,64,Alberti,261
65,Fernandes,259,65,Fernandes,259,65,Fernandes,259
65,Krasniqi,259,65,Krasniqi,259,65,Krasniqi,259
65,Meier,259,65,Meier,259,65,Meier,259
68,Rossini,257,68,Rossini,257,68,Rossini,257
69,Lombardo,253,69,Lombardo,253,69,Lombardo,253
70,Lurati,252,70,Lurati,252,70,Lurati,252
71,Robbiani,249,71,Robbiani,249,71,Robbiani,249
72,Zanini,248,72,Zanini,248,72,Zanini,248
73,Chiesa,247,73,Chiesa,247,73,Chiesa,247
73,Milani,247,73,Milani,247,73,Milani,247
75,Moro,246,75,Moro,246,75,Moro,246
76,Esposito,242,76,Esposito,242,76,Esposito,242
76,Moretti,242,76,Moretti,242,76,Moretti,242
76,Taddei,242,76,Taddei,242,76,Taddei,242
79,Ortelli,240,79,Ortelli,240,79,Ortelli,240
80,Bruno,237,80,Bruno,237,80,Bruno,237
80,Molteni,237,80,Molteni,237,80,Molteni,237
82,Berisha,235,82,Berisha,235,82,Berisha,235
83,Grossi,233,83,Grossi,233,83,Grossi,233
83,Schmid,233,83,Schmid,233,83,Schmid,233
85,Butti,229,85,Butti,229,85,Butti,229
85,Gianini,229,85,Gianini,229,85,Gianini,229
85,Ponti,229,85,Ponti,229,85,Ponti,229
88,Albisetti,227,88,Albisetti,227,88,Albisetti,227
88,Castelli,227,88,Castelli,227,88,Castelli,227
88,Rizzi,227,88,Rizzi,227,88,Rizzi,227
91,Gianella,225,91,Gianella,225,91,Gianella,225
92,Locatelli,223,92,Locatelli,223,92,Locatelli,223
93,Morandi,222,93,Morandi,222,93,Morandi,222
94,Pagnamenta,221,94,Pagnamenta,221,94,Pagnamenta,221
94,Pellanda,221,94,Pellanda,221,94,Pellanda,221
96,Teixeira,217,96,Teixeira,217,96,Teixeira,217
97,Genini,215,97,Genini,215,97,Genini,215
97,Medici,215,97,Medici,215,97,Medici,215
99,Bizzozero,212,99,Bizzozero,212,99,Bizzozero,212
99,Fumagalli,212,99,Fumagalli,212,99,Fumagalli,212
