Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
69,Leuenberger,137,69,Leuenberger,137,69,Leuenberger,137,BS
71,Lüthi,136,71,Lüthi,136,71,Lüthi,136,BS
71,Wenger,136,71,Wenger,136,71,Wenger,136,BS
73,Dogan,135,73,Dogan,135,73,Dogan,135,BS
74,Hartmann,133,74,Hartmann,133,74,Hartmann,133,BS
74,Nguyen,133,74,Nguyen,133,74,Nguyen,133,BS
74,Stalder,133,74,Stalder,133,74,Stalder,133,BS
77,Herzog,132,77,Herzog,132,77,Herzog,132,BS
77,Koch,132,77,Koch,132,77,Koch,132,BS
77,Kohler,132,77,Kohler,132,77,Kohler,132,BS
80,Ammann,130,80,Ammann,130,80,Ammann,130,BS
81,Egli,128,81,Egli,128,81,Egli,128,BS
82,Arnold,127,82,Arnold,127,82,Arnold,127,BS
83,Vogel,124,83,Vogel,124,83,Vogel,124,BS
84,Bajrami,122,84,Bajrami,122,84,Bajrami,122,BS
84,Schaffner,122,84,Schaffner,122,84,Schaffner,122,BS
86,Hauser,120,86,Hauser,120,86,Hauser,120,BS
86,Peter,120,86,Peter,120,86,Peter,120,BS
86,Wolf,120,86,Wolf,120,86,Wolf,120,BS
89,Hess,119,89,Hess,119,89,Hess,119,BS
90,Hofmann,118,90,Hofmann,118,90,Hofmann,118,BS
91,Seiler,117,91,Seiler,117,91,Seiler,117,BS
92,Braun,115,92,Braun,115,92,Braun,115,BS
92,Burri,115,92,Burri,115,92,Burri,115,BS
92,Rodrigues,115,92,Rodrigues,115,92,Rodrigues,115,BS
95,Christen,113,95,Christen,113,95,Christen,113,BS
95,Fuchs,113,95,Fuchs,113,95,Fuchs,113,BS
95,Lutz,113,95,Lutz,113,95,Lutz,113,BS
98,Ademaj,112,98,Ademaj,112,98,Ademaj,112,BS
98,Lang,112,98,Lang,112,98,Lang,112,BS
100,Flückiger,111,100,Flückiger,111,100,Flückiger,111,BS
