Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Victoria,6,Victoria,6,Victoria,6,Région linguistique italienne
Viola,6,Viola,6,Viola,6,Région linguistique italienne
Alessia,5,Alessia,5,Alessia,5,Région linguistique italienne
Alma,5,Alma,5,Alma,5,Région linguistique italienne
Anastasia,5,Anastasia,5,Anastasia,5,Région linguistique italienne
Asia,5,Asia,5,Asia,5,Région linguistique italienne
Celeste,5,Celeste,5,Celeste,5,Région linguistique italienne
Ella,5,Ella,5,Ella,5,Région linguistique italienne
Grace,5,Grace,5,Grace,5,Région linguistique italienne
Lavinia,5,Lavinia,5,Lavinia,5,Région linguistique italienne
Lena,5,Lena,5,Lena,5,Région linguistique italienne
Letizia,5,Letizia,5,Letizia,5,Région linguistique italienne
Livia,5,Livia,5,Livia,5,Région linguistique italienne
Luce,5,Luce,5,Luce,5,Région linguistique italienne
Maria,5,Maria,5,Maria,5,Région linguistique italienne
Matilda,5,Matilda,5,Matilda,5,Région linguistique italienne
Naomi,5,Naomi,5,Naomi,5,Région linguistique italienne
Sara,5,Sara,5,Sara,5,Région linguistique italienne
Serena,5,Serena,5,Serena,5,Région linguistique italienne
Stella,5,Stella,5,Stella,5,Région linguistique italienne
Vera,5,Vera,5,Vera,5,Région linguistique italienne
Zoe,5,Zoe,5,Zoe,5,Région linguistique italienne
Amanda,4,Amanda,4,Amanda,4,Région linguistique italienne
Amelie,4,Amelie,4,Amelie,4,Région linguistique italienne
Carlotta,4,Carlotta,4,Carlotta,4,Région linguistique italienne
Carolina,4,Carolina,4,Carolina,4,Région linguistique italienne
Chloé,4,Chloé,4,Chloé,4,Région linguistique italienne
Cloe,4,Cloe,4,Cloe,4,Région linguistique italienne
Ellie,4,Ellie,4,Ellie,4,Région linguistique italienne
Elodie,4,Elodie,4,Elodie,4,Région linguistique italienne
Eloise,4,Eloise,4,Eloise,4,Région linguistique italienne
Evelyn,4,Evelyn,4,Evelyn,4,Région linguistique italienne
Giada,4,Giada,4,Giada,4,Région linguistique italienne
Greta,4,Greta,4,Greta,4,Région linguistique italienne
Isabelle,4,Isabelle,4,Isabelle,4,Région linguistique italienne
Lara,4,Lara,4,Lara,4,Région linguistique italienne
Leonie,4,Leonie,4,Leonie,4,Région linguistique italienne
Linda,4,Linda,4,Linda,4,Région linguistique italienne
Megan,4,Megan,4,Megan,4,Région linguistique italienne
Mila,4,Mila,4,Mila,4,Région linguistique italienne
Rachele,4,Rachele,4,Rachele,4,Région linguistique italienne
Soraya,4,Soraya,4,Soraya,4,Région linguistique italienne
Tea,4,Tea,4,Tea,4,Région linguistique italienne
Tessa,4,Tessa,4,Tessa,4,Région linguistique italienne
Agnese,3,Agnese,3,Agnese,3,Région linguistique italienne
Alba,3,Alba,3,Alba,3,Région linguistique italienne
Alessandra,3,Alessandra,3,Alessandra,3,Région linguistique italienne
Aline,3,Aline,3,Aline,3,Région linguistique italienne
Andrea,3,Andrea,3,Andrea,3,Région linguistique italienne
Anita,3,Anita,3,Anita,3,Région linguistique italienne
Ariel,3,Ariel,3,Ariel,3,Région linguistique italienne
Ayla,3,Ayla,3,Ayla,3,Région linguistique italienne
Clara,3,Clara,3,Clara,3,Région linguistique italienne
Cora,3,Cora,3,Cora,3,Région linguistique italienne
Daphne,3,Daphne,3,Daphne,3,Région linguistique italienne
Dua,3,Dua,3,Dua,3,Région linguistique italienne
