Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Manuel,4,Manuel,4,Manuel,4,Région linguistique italienne
Marco,4,Marco,4,Marco,4,Région linguistique italienne
Michael,4,Michael,4,Michael,4,Région linguistique italienne
Nikola,4,Nikola,4,Nikola,4,Région linguistique italienne
Noè,4,Noè,4,Noè,4,Région linguistique italienne
Paride,4,Paride,4,Paride,4,Région linguistique italienne
Rayan,4,Rayan,4,Rayan,4,Région linguistique italienne
Stefano,4,Stefano,4,Stefano,4,Région linguistique italienne
Theo,4,Theo,4,Theo,4,Région linguistique italienne
Yanis,4,Yanis,4,Yanis,4,Région linguistique italienne
Yari,4,Yari,4,Yari,4,Région linguistique italienne
Aaron,3,Aaron,3,Aaron,3,Région linguistique italienne
Amos,3,Amos,3,Amos,3,Région linguistique italienne
Antonio,3,Antonio,3,Antonio,3,Région linguistique italienne
Arturo,3,Arturo,3,Arturo,3,Région linguistique italienne
Damiano,3,Damiano,3,Damiano,3,Région linguistique italienne
Damien,3,Damien,3,Damien,3,Région linguistique italienne
Daniele,3,Daniele,3,Daniele,3,Région linguistique italienne
Danilo,3,Danilo,3,Danilo,3,Région linguistique italienne
Davide,3,Davide,3,Davide,3,Région linguistique italienne
Geremia,3,Geremia,3,Geremia,3,Région linguistique italienne
Giacomo,3,Giacomo,3,Giacomo,3,Région linguistique italienne
Giuseppe,3,Giuseppe,3,Giuseppe,3,Région linguistique italienne
Gregorio,3,Gregorio,3,Gregorio,3,Région linguistique italienne
Kyle,3,Kyle,3,Kyle,3,Région linguistique italienne
Luka,3,Luka,3,Luka,3,Région linguistique italienne
Massimo,3,Massimo,3,Massimo,3,Région linguistique italienne
Nevio,3,Nevio,3,Nevio,3,Région linguistique italienne
