Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Hugo,39,Hugo,39,Hugo,39,Région linguistique française
Rayan,39,Rayan,39,Rayan,39,Région linguistique française
Emile,38,Emile,38,Emile,38,Région linguistique française
Mateo,38,Mateo,38,Mateo,38,Région linguistique française
David,37,David,37,David,37,Région linguistique française
Lorenzo,37,Lorenzo,37,Lorenzo,37,Région linguistique française
Martin,35,Martin,35,Martin,35,Région linguistique française
James,34,James,34,James,34,Région linguistique française
Rafael,34,Rafael,34,Rafael,34,Région linguistique française
Santiago,34,Santiago,34,Santiago,34,Région linguistique française
Antoine,33,Antoine,33,Antoine,33,Région linguistique française
Daniel,32,Daniel,32,Daniel,32,Région linguistique française
Logan,32,Logan,32,Logan,32,Région linguistique française
Lyam,32,Lyam,32,Lyam,32,Région linguistique française
Mattia,32,Mattia,32,Mattia,32,Région linguistique française
Ayan,31,Ayan,31,Ayan,31,Région linguistique française
Ayden,31,Ayden,31,Ayden,31,Région linguistique française
Oscar,31,Oscar,31,Oscar,31,Région linguistique française
Sohan,31,Sohan,31,Sohan,31,Région linguistique française
Adrien,30,Adrien,30,Adrien,30,Région linguistique française
Alessio,30,Alessio,30,Alessio,30,Région linguistique française
Mathias,30,Mathias,30,Mathias,30,Région linguistique française
Maxime,30,Maxime,30,Maxime,30,Région linguistique française
Noam,30,Noam,30,Noam,30,Région linguistique française
Sacha,30,Sacha,30,Sacha,30,Région linguistique française
Benjamin,29,Benjamin,29,Benjamin,29,Région linguistique française
Milo,28,Milo,28,Milo,28,Région linguistique française
Naël,28,Naël,28,Naël,28,Région linguistique française
Timéo,28,Timéo,28,Timéo,28,Région linguistique française
Gaspard,27,Gaspard,27,Gaspard,27,Région linguistique française
Andrea,26,Andrea,26,Andrea,26,Région linguistique française
Oliver,26,Oliver,26,Oliver,26,Région linguistique française
Loan,25,Loan,25,Loan,25,Région linguistique française
Achille,23,Achille,23,Achille,23,Région linguistique française
Amir,23,Amir,23,Amir,23,Région linguistique française
Malo,23,Malo,23,Malo,23,Région linguistique française
Simon,23,Simon,23,Simon,23,Région linguistique française
Aylan,22,Aylan,22,Aylan,22,Région linguistique française
Charlie,22,Charlie,22,Charlie,22,Région linguistique française
Colin,22,Colin,22,Colin,22,Région linguistique française
Ilan,22,Ilan,22,Ilan,22,Région linguistique française
Luka,22,Luka,22,Luka,22,Région linguistique française
Ryan,22,Ryan,22,Ryan,22,Région linguistique française
Soan,22,Soan,22,Soan,22,Région linguistique française
Valentin,22,Valentin,22,Valentin,22,Région linguistique française
Leandro,21,Leandro,21,Leandro,21,Région linguistique française
Livio,21,Livio,21,Livio,21,Région linguistique française
Mathéo,21,Mathéo,21,Mathéo,21,Région linguistique française
Owen,21,Owen,21,Owen,21,Région linguistique française
Roméo,21,Roméo,21,Roméo,21,Région linguistique française
Tom,21,Tom,21,Tom,21,Région linguistique française
Léonard,20,Léonard,20,Léonard,20,Région linguistique française
Adrian,19,Adrian,19,Adrian,19,Région linguistique française
Imran,19,Imran,19,Imran,19,Région linguistique française
Julian,19,Julian,19,Julian,19,Région linguistique française
Kylian,19,Kylian,19,Kylian,19,Région linguistique française
Lourenço,19,Lourenço,19,Lourenço,19,Région linguistique française
Malik,19,Malik,19,Malik,19,Région linguistique française
Mohamed,19,Mohamed,19,Mohamed,19,Région linguistique française
Nicolas,19,Nicolas,19,Nicolas,19,Région linguistique française
