Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
44,Werlen,613,44,Werlen,613,44,Werlen,613
45,Aymon,611,45,Aymon,611,45,Aymon,611
46,Salamin,606,46,Salamin,606,46,Salamin,606
47,Jordan,604,47,Jordan,604,47,Jordan,604
48,Kuonen,603,48,Kuonen,603,48,Kuonen,603
49,Teixeira,595,49,Teixeira,595,49,Teixeira,595
50,Zurbriggen,594,50,Zurbriggen,594,50,Zurbriggen,594
51,Pinto,586,51,Pinto,586,51,Pinto,586
52,Dorsaz,583,52,Dorsaz,583,52,Dorsaz,583
53,Dayer,580,53,Dayer,580,53,Dayer,580
54,Héritier,569,54,Héritier,569,54,Héritier,569
55,Gonçalves,563,55,Gonçalves,563,55,Gonçalves,563
56,Oliveira,553,56,Oliveira,553,56,Oliveira,553
57,Morard,550,57,Morard,550,57,Morard,550
58,Zimmermann,549,58,Zimmermann,549,58,Zimmermann,549
59,Roh,539,59,Roh,539,59,Roh,539
60,Müller,538,60,Müller,538,60,Müller,538
61,Rossier,536,61,Rossier,536,61,Rossier,536
62,Gaillard,535,62,Gaillard,535,62,Gaillard,535
63,Bumann,532,63,Bumann,532,63,Bumann,532
64,Crettaz,530,64,Crettaz,530,64,Crettaz,530
65,Steiner,529,65,Steiner,529,65,Steiner,529
66,Délèze,528,66,Délèze,528,66,Délèze,528
66,Germanier,528,66,Germanier,528,66,Germanier,528
68,Ruppen,525,68,Ruppen,525,68,Ruppen,525
69,Arnold,520,69,Arnold,520,69,Arnold,520
70,Ribeiro,511,70,Ribeiro,511,70,Ribeiro,511
71,Alves,509,71,Alves,509,71,Alves,509
72,Schmidt,508,72,Schmidt,508,72,Schmidt,508
73,Zuber,507,73,Zuber,507,73,Zuber,507
74,da Costa,499,74,da Costa,499,74,da Costa,499
75,Duc,487,75,Duc,487,75,Duc,487
76,de Jesus,484,76,de Jesus,484,76,de Jesus,484
76,Moulin,484,76,Moulin,484,76,Moulin,484
76,Pitteloud,484,76,Pitteloud,484,76,Pitteloud,484
79,Santos,482,79,Santos,482,79,Santos,482
80,Gay,481,80,Gay,481,80,Gay,481
80,Pralong,481,80,Pralong,481,80,Pralong,481
82,Perren,479,82,Perren,479,82,Perren,479
83,Silva,476,83,Silva,476,83,Silva,476
84,Truffer,475,84,Truffer,475,84,Truffer,475
85,Perruchoud,472,85,Perruchoud,472,85,Perruchoud,472
86,Dias,471,86,Dias,471,86,Dias,471
87,Praz,470,87,Praz,470,87,Praz,470
88,Kalbermatter,461,88,Kalbermatter,461,88,Kalbermatter,461
88,Sierro,461,88,Sierro,461,88,Sierro,461
90,Besse,458,90,Besse,458,90,Besse,458
91,Abgottspon,456,91,Abgottspon,456,91,Abgottspon,456
92,Richard,455,92,Richard,455,92,Richard,455
93,Zenhäusern,453,93,Zenhäusern,453,93,Zenhäusern,453
94,Anthamatten,450,94,Anthamatten,450,94,Anthamatten,450
95,Moret,443,95,Moret,443,95,Moret,443
96,Mathieu,441,96,Mathieu,441,96,Mathieu,441
97,Mariéthoz,438,97,Mariéthoz,438,97,Mariéthoz,438
98,Salzmann,437,98,Salzmann,437,98,Salzmann,437
99,Mendes,431,99,Mendes,431,99,Mendes,431
100,Martin,429,100,Martin,429,100,Martin,429
