Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
47,Studer,1792,47,Studer,1792,47,Studer,1792
48,Schüpbach,1785,48,Schüpbach,1785,48,Schüpbach,1785
49,Kohler,1776,49,Kohler,1776,49,Kohler,1776
50,Christen,1774,50,Christen,1774,50,Christen,1774
51,Hänni,1764,51,Hänni,1764,51,Hänni,1764
51,Krebs,1764,51,Krebs,1764,51,Krebs,1764
53,Widmer,1763,53,Widmer,1763,53,Widmer,1763
54,Schenk,1743,54,Schenk,1743,54,Schenk,1743
55,Jost,1713,55,Jost,1713,55,Jost,1713
56,Reber,1706,56,Reber,1706,56,Reber,1706
57,Aeschlimann,1685,57,Aeschlimann,1685,57,Aeschlimann,1685
58,Trachsel,1653,58,Trachsel,1653,58,Trachsel,1653
59,Sommer,1645,59,Sommer,1645,59,Sommer,1645
60,Lanz,1625,60,Lanz,1625,60,Lanz,1625
61,Huber,1568,61,Huber,1568,61,Huber,1568
62,Zwahlen,1554,62,Zwahlen,1554,62,Zwahlen,1554
63,Bärtschi,1524,63,Bärtschi,1524,63,Bärtschi,1524
64,Hostettler,1515,64,Hostettler,1515,64,Hostettler,1515
65,Gfeller,1494,65,Gfeller,1494,65,Gfeller,1494
66,Bigler,1474,66,Bigler,1474,66,Bigler,1474
67,Fischer,1460,67,Fischer,1460,67,Fischer,1460
68,Bürki,1452,68,Bürki,1452,68,Bürki,1452
69,Gasser,1448,69,Gasser,1448,69,Gasser,1448
70,Michel,1443,70,Michel,1443,70,Michel,1443
71,Hirschi,1436,71,Hirschi,1436,71,Hirschi,1436
72,Messerli,1430,72,Messerli,1430,72,Messerli,1430
72,Pfister,1430,72,Pfister,1430,72,Pfister,1430
74,Kaufmann,1428,74,Kaufmann,1428,74,Kaufmann,1428
75,Tschanz,1424,75,Tschanz,1424,75,Tschanz,1424
76,Mathys,1386,76,Mathys,1386,76,Mathys,1386
77,Bachmann,1381,77,Bachmann,1381,77,Bachmann,1381
78,Krähenbühl,1329,78,Krähenbühl,1329,78,Krähenbühl,1329
79,Friedli,1316,79,Friedli,1316,79,Friedli,1316
80,Heiniger,1275,80,Heiniger,1275,80,Heiniger,1275
81,Grossenbacher,1272,81,Grossenbacher,1272,81,Grossenbacher,1272
82,Käser,1270,82,Käser,1270,82,Käser,1270
82,Schweizer,1270,82,Schweizer,1270,82,Schweizer,1270
84,Burkhalter,1244,84,Burkhalter,1244,84,Burkhalter,1244
85,Glauser,1238,85,Glauser,1238,85,Glauser,1238
86,Beyeler,1210,86,Beyeler,1210,86,Beyeler,1210
87,Fuhrer,1197,87,Fuhrer,1197,87,Fuhrer,1197
88,Stauffer,1190,88,Stauffer,1190,88,Stauffer,1190
89,Walther,1187,89,Walther,1187,89,Walther,1187
90,Iseli,1185,90,Iseli,1185,90,Iseli,1185
91,Hofmann,1184,91,Hofmann,1184,91,Hofmann,1184
92,von Allmen,1182,92,von Allmen,1182,92,von Allmen,1182
93,Wälti,1173,93,Wälti,1173,93,Wälti,1173
94,Neuenschwander,1171,94,Neuenschwander,1171,94,Neuenschwander,1171
95,Jenni,1151,95,Jenni,1151,95,Jenni,1151
95,Ryser,1151,95,Ryser,1151,95,Ryser,1151
97,Mosimann,1147,97,Mosimann,1147,97,Mosimann,1147
98,Jakob,1144,98,Jakob,1144,98,Jakob,1144
98,Schütz,1144,98,Schütz,1144,98,Schütz,1144
100,Schmutz,1136,100,Schmutz,1136,100,Schmutz,1136
