Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
54,Ammann,1279,54,Ammann,1279,54,Ammann,1279
55,Schmidt,1270,55,Schmidt,1270,55,Schmidt,1270
56,Fuchs,1246,56,Fuchs,1246,56,Fuchs,1246
57,Wagner,1245,57,Wagner,1245,57,Wagner,1245
58,Schwarz,1238,58,Schwarz,1238,58,Schwarz,1238
59,Pereira,1225,59,Pereira,1225,59,Pereira,1225
60,Ferreira,1221,60,Ferreira,1221,60,Ferreira,1221
61,Hartmann,1203,61,Hartmann,1203,61,Hartmann,1203
62,Schärer,1180,62,Schärer,1180,62,Schärer,1180
63,Morina,1173,63,Morina,1173,63,Morina,1173
64,Bajrami,1172,64,Bajrami,1172,64,Bajrami,1172
65,Marti,1153,65,Marti,1153,65,Marti,1153
65,Staub,1153,65,Staub,1153,65,Staub,1153
67,Shala,1145,67,Shala,1145,67,Shala,1145
68,Zollinger,1140,68,Zollinger,1140,68,Zollinger,1140
69,Kälin,1114,69,Kälin,1114,69,Kälin,1114
70,Fehr,1110,70,Fehr,1110,70,Fehr,1110
71,Ramadani,1089,71,Ramadani,1089,71,Ramadani,1089
72,Lang,1085,72,Lang,1085,72,Lang,1085
73,Tanner,1084,73,Tanner,1084,73,Tanner,1084
74,Christen,1075,74,Christen,1075,74,Christen,1075
75,Hunziker,1074,75,Hunziker,1074,75,Hunziker,1074
76,Fernandes,1073,76,Fernandes,1073,76,Fernandes,1073
76,Stutz,1073,76,Stutz,1073,76,Stutz,1073
78,Vogel,1070,78,Vogel,1070,78,Vogel,1070
79,Gut,1057,79,Gut,1057,79,Gut,1057
80,Senn,1054,80,Senn,1054,80,Senn,1054
81,Scherrer,1043,81,Scherrer,1043,81,Scherrer,1043
82,Schoch,1038,82,Schoch,1038,82,Schoch,1038
83,Grob,1037,83,Grob,1037,83,Grob,1037
84,Gasser,1026,84,Gasser,1026,84,Gasser,1026
85,Garcia,1024,85,Garcia,1024,85,Garcia,1024
86,Maag,1005,86,Maag,1005,86,Maag,1005
87,Honegger,1004,87,Honegger,1004,87,Honegger,1004
88,Zürcher,982,88,Zürcher,982,88,Zürcher,982
89,Ott,970,89,Ott,970,89,Ott,970
89,Rodrigues,970,89,Rodrigues,970,89,Rodrigues,970
91,Sommer,969,91,Sommer,969,91,Sommer,969
92,Vogt,968,92,Vogt,968,92,Vogt,968
93,Kägi,955,93,Kägi,955,93,Kägi,955
94,Wolf,949,94,Wolf,949,94,Wolf,949
95,Sigrist,946,95,Sigrist,946,95,Sigrist,946
96,Wettstein,931,96,Wettstein,931,96,Wettstein,931
97,Benz,929,97,Benz,929,97,Benz,929
97,Gonçalves,929,97,Gonçalves,929,97,Gonçalves,929
99,Arnold,922,99,Arnold,922,99,Arnold,922
99,Tobler,922,99,Tobler,922,99,Tobler,922
