Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
73,Rohner,278,73,Rohner,278,73,Rohner,278
74,Hollenstein,275,74,Hollenstein,275,74,Hollenstein,275
75,Krasniqi,273,75,Krasniqi,273,75,Krasniqi,273
76,Berger,271,76,Berger,271,76,Berger,271
77,Bischof,270,77,Bischof,270,77,Bischof,270
77,Brändle,270,77,Brändle,270,77,Brändle,270
79,Kreis,269,79,Kreis,269,79,Kreis,269
80,da Silva,268,80,da Silva,268,80,da Silva,268
81,Schwager,266,81,Schwager,266,81,Schwager,266
82,Bär,263,82,Bär,263,82,Bär,263
83,Fässler,262,83,Fässler,262,83,Fässler,262
84,Bösch,261,84,Bösch,261,84,Bösch,261
84,Kunz,261,84,Kunz,261,84,Kunz,261
86,Kaiser,259,86,Kaiser,259,86,Kaiser,259
87,Kaufmann,258,87,Kaufmann,258,87,Kaufmann,258
87,Mettler,258,87,Mettler,258,87,Mettler,258
87,Wirth,258,87,Wirth,258,87,Wirth,258
90,Marti,256,90,Marti,256,90,Marti,256
91,Schmidt,253,91,Schmidt,253,91,Schmidt,253
91,Schönenberger,253,91,Schönenberger,253,91,Schönenberger,253
91,Stutz,253,91,Stutz,253,91,Stutz,253
91,Ziegler,253,91,Ziegler,253,91,Ziegler,253
95,Rechsteiner,252,95,Rechsteiner,252,95,Rechsteiner,252
95,Weibel,252,95,Weibel,252,95,Weibel,252
97,Manser,251,97,Manser,251,97,Manser,251
98,Bajrami,250,98,Bajrami,250,98,Bajrami,250
99,Braun,249,99,Braun,249,99,Braun,249
100,Schoch,245,100,Schoch,245,100,Schoch,245
