Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
85,Steiner,35,85,Steiner,35,85,Steiner,35
87,Arnold-Gisler,34,87,Arnold-Gisler,34,87,Arnold-Gisler,34
87,Bucher,34,87,Bucher,34,87,Bucher,34
87,Eller,34,87,Eller,34,87,Eller,34
87,Ferreira,34,87,Ferreira,34,87,Ferreira,34
87,Kaufmann,34,87,Kaufmann,34,87,Kaufmann,34
87,Rodrigues,34,87,Rodrigues,34,87,Rodrigues,34
87,Waser,34,87,Waser,34,87,Waser,34
87,Widmer,34,87,Widmer,34,87,Widmer,34
87,Zimmermann,34,87,Zimmermann,34,87,Zimmermann,34
96,Nager,33,96,Nager,33,96,Nager,33
97,Brunner,32,97,Brunner,32,97,Brunner,32
97,Deplazes,32,97,Deplazes,32,97,Deplazes,32
97,Lauener,32,97,Lauener,32,97,Lauener,32
100,Cathry,31,100,Cathry,31,100,Cathry,31
