Nom,Total,Name,Anzahl,Cognome,Totale,sprachregion,label_fr
Butti,230,Butti,230,Butti,230,3,Suisse italienne
Gianella,230,Gianella,230,Gianella,230,3,Suisse italienne
Gianini,229,Gianini,229,Gianini,229,3,Suisse italienne
Locatelli,228,Locatelli,228,Locatelli,228,3,Suisse italienne
Albisetti,227,Albisetti,227,Albisetti,227,3,Suisse italienne
Pellanda,227,Pellanda,227,Pellanda,227,3,Suisse italienne
Pagnamenta,226,Pagnamenta,226,Pagnamenta,226,3,Suisse italienne
Teixeira,223,Teixeira,223,Teixeira,223,3,Suisse italienne
Albertini,218,Albertini,218,Albertini,218,3,Suisse italienne
Genini,218,Genini,218,Genini,218,3,Suisse italienne
Bizzozero,216,Bizzozero,216,Bizzozero,216,3,Suisse italienne
