Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
53,Valentin,23,53,Valentin,23,53,Valentin,23,Zürich,Zürich,Zurich,Zürich,Zurigo
54,Rayan,22,54,Rayan,22,54,Rayan,22,Zürich,Zürich,Zurich,Zürich,Zurigo
54,Marlon,22,54,Marlon,22,54,Marlon,22,Zürich,Zürich,Zurich,Zürich,Zurigo
56,Rafael,21,56,Rafael,21,56,Rafael,21,Zürich,Zürich,Zurich,Zürich,Zurigo
56,Benjamin,21,56,Benjamin,21,56,Benjamin,21,Zürich,Zürich,Zurich,Zürich,Zurigo
56,Gian,21,56,Gian,21,56,Gian,21,Zürich,Zürich,Zurich,Zürich,Zurigo
56,Nicolas,21,56,Nicolas,21,56,Nicolas,21,Zürich,Zürich,Zurich,Zürich,Zurigo
60,Dario,20,60,Dario,20,60,Dario,20,Zürich,Zürich,Zurich,Zürich,Zurigo
60,Lionel,20,60,Lionel,20,60,Lionel,20,Zürich,Zürich,Zurich,Zürich,Zurigo
60,Luis,20,60,Luis,20,60,Luis,20,Zürich,Zürich,Zurich,Zürich,Zurigo
60,Zayn,20,60,Zayn,20,60,Zayn,20,Zürich,Zürich,Zurich,Zürich,Zurigo
60,Jonathan,20,60,Jonathan,20,60,Jonathan,20,Zürich,Zürich,Zurich,Zürich,Zurigo
65,Arthur,19,65,Arthur,19,65,Arthur,19,Zürich,Zürich,Zurich,Zürich,Zurigo
65,Emilio,19,65,Emilio,19,65,Emilio,19,Zürich,Zürich,Zurich,Zürich,Zurigo
65,Lino,19,65,Lino,19,65,Lino,19,Zürich,Zürich,Zurich,Zürich,Zurigo
65,James,19,65,James,19,65,James,19,Zürich,Zürich,Zurich,Zürich,Zurigo
65,Timo,19,65,Timo,19,65,Timo,19,Zürich,Zürich,Zurich,Zürich,Zurigo
65,Paul,19,65,Paul,19,65,Paul,19,Zürich,Zürich,Zurich,Zürich,Zurigo
65,Nils,19,65,Nils,19,65,Nils,19,Zürich,Zürich,Zurich,Zürich,Zurigo
65,Jan,19,65,Jan,19,65,Jan,19,Zürich,Zürich,Zurich,Zürich,Zurigo
65,Oskar,19,65,Oskar,19,65,Oskar,19,Zürich,Zürich,Zurich,Zürich,Zurigo
74,Nevio,18,74,Nevio,18,74,Nevio,18,Zürich,Zürich,Zurich,Zürich,Zurigo
74,Adrian,18,74,Adrian,18,74,Adrian,18,Zürich,Zürich,Zurich,Zürich,Zurigo
74,Loris,18,74,Loris,18,74,Loris,18,Zürich,Zürich,Zurich,Zürich,Zurigo
74,Jakob,18,74,Jakob,18,74,Jakob,18,Zürich,Zürich,Zurich,Zürich,Zurigo
78,Enea,17,78,Enea,17,78,Enea,17,Zürich,Zürich,Zurich,Zürich,Zurigo
78,Tim,17,78,Tim,17,78,Tim,17,Zürich,Zürich,Zurich,Zürich,Zurigo
78,Nelio,17,78,Nelio,17,78,Nelio,17,Zürich,Zürich,Zurich,Zürich,Zurigo
78,Aron,17,78,Aron,17,78,Aron,17,Zürich,Zürich,Zurich,Zürich,Zurigo
78,Jon,17,78,Jon,17,78,Jon,17,Zürich,Zürich,Zurich,Zürich,Zurigo
78,Aurelio,17,78,Aurelio,17,78,Aurelio,17,Zürich,Zürich,Zurich,Zürich,Zurigo
84,Alessio,16,84,Alessio,16,84,Alessio,16,Zürich,Zürich,Zurich,Zürich,Zurigo
84,Santiago,16,84,Santiago,16,84,Santiago,16,Zürich,Zürich,Zurich,Zürich,Zurigo
84,Lars,16,84,Lars,16,84,Lars,16,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Enzo,15,87,Enzo,15,87,Enzo,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Jaro,15,87,Jaro,15,87,Jaro,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Aurel,15,87,Aurel,15,87,Aurel,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Milan,15,87,Milan,15,87,Milan,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Alessandro,15,87,Alessandro,15,87,Alessandro,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Louie,15,87,Louie,15,87,Louie,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Henri,15,87,Henri,15,87,Henri,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Amir,15,87,Amir,15,87,Amir,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Lean,15,87,Lean,15,87,Lean,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Jamie,15,87,Jamie,15,87,Jamie,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Carlo,15,87,Carlo,15,87,Carlo,15,Zürich,Zürich,Zurich,Zürich,Zurigo
87,Lion,15,87,Lion,15,87,Lion,15,Zürich,Zürich,Zurich,Zürich,Zurigo
99,Andrin,14,99,Andrin,14,99,Andrin,14,Zürich,Zürich,Zurich,Zürich,Zurigo
99,Gino,14,99,Gino,14,99,Gino,14,Zürich,Zürich,Zurich,Zürich,Zurigo
