Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
43,Malik,9,43,Malik,9,43,Malik,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
43,Levin,9,43,Levin,9,43,Levin,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
43,Felix,9,43,Felix,9,43,Felix,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
43,Joel,9,43,Joel,9,43,Joel,9,Luzern,Luzern,Lucerne,Luzern,Lucerna
47,Leonardo,8,47,Leonardo,8,47,Leonardo,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
47,Adam,8,47,Adam,8,47,Adam,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
47,Enea,8,47,Enea,8,47,Enea,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
47,Max,8,47,Max,8,47,Max,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
47,Tim,8,47,Tim,8,47,Tim,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
47,Nelio,8,47,Nelio,8,47,Nelio,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
47,Mauro,8,47,Mauro,8,47,Mauro,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
47,Lars,8,47,Lars,8,47,Lars,8,Luzern,Luzern,Lucerne,Luzern,Lucerna
55,Robin,7,55,Robin,7,55,Robin,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
55,Alessio,7,55,Alessio,7,55,Alessio,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
55,Lenny,7,55,Lenny,7,55,Lenny,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
55,Jan,7,55,Jan,7,55,Jan,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
55,Nick,7,55,Nick,7,55,Nick,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
55,Ivan,7,55,Ivan,7,55,Ivan,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
55,Mario,7,55,Mario,7,55,Mario,7,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Gabriel,6,62,Gabriel,6,62,Gabriel,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Diego,6,62,Diego,6,62,Diego,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Nael,6,62,Nael,6,62,Nael,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Nevio,6,62,Nevio,6,62,Nevio,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Timo,6,62,Timo,6,62,Timo,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Andrin,6,62,Andrin,6,62,Andrin,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Kilian,6,62,Kilian,6,62,Kilian,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Joshua,6,62,Joshua,6,62,Joshua,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Aurelio,6,62,Aurelio,6,62,Aurelio,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Fynn,6,62,Fynn,6,62,Fynn,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Jari,6,62,Jari,6,62,Jari,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Liano,6,62,Liano,6,62,Liano,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Nando,6,62,Nando,6,62,Nando,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
62,Levio,6,62,Levio,6,62,Levio,6,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Luan,5,76,Luan,5,76,Luan,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Noé,5,76,Noé,5,76,Noé,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Rayan,5,76,Rayan,5,76,Rayan,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Daniel,5,76,Daniel,5,76,Daniel,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Lucas,5,76,Lucas,5,76,Lucas,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Laurin,5,76,Laurin,5,76,Laurin,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Valentin,5,76,Valentin,5,76,Valentin,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Luka,5,76,Luka,5,76,Luka,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Luis,5,76,Luis,5,76,Luis,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Loris,5,76,Loris,5,76,Loris,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Paul,5,76,Paul,5,76,Paul,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Nicolas,5,76,Nicolas,5,76,Nicolas,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Zayn,5,76,Zayn,5,76,Zayn,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Milan,5,76,Milan,5,76,Milan,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Romeo,5,76,Romeo,5,76,Romeo,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Raphael,5,76,Raphael,5,76,Raphael,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Janis,5,76,Janis,5,76,Janis,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Ennio,5,76,Ennio,5,76,Ennio,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Jonathan,5,76,Jonathan,5,76,Jonathan,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Mark,5,76,Mark,5,76,Mark,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Sandro,5,76,Sandro,5,76,Sandro,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Rio,5,76,Rio,5,76,Rio,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Yaron,5,76,Yaron,5,76,Yaron,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Ivo,5,76,Ivo,5,76,Ivo,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
76,Sven,5,76,Sven,5,76,Sven,5,Luzern,Luzern,Lucerne,Luzern,Lucerna
