Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
22,Finn,23,22,Finn,23,22,Finn,23,Bern / Berne,Bern,Berne,Bern,Berna
22,Enea,23,22,Enea,23,22,Enea,23,Bern / Berne,Bern,Berne,Bern,Berna
22,Dario,23,22,Dario,23,22,Dario,23,Bern / Berne,Bern,Berne,Bern,Berna
25,Samuel,22,25,Samuel,22,25,Samuel,22,Bern / Berne,Bern,Berne,Bern,Berna
25,Leandro,22,25,Leandro,22,25,Leandro,22,Bern / Berne,Bern,Berne,Bern,Berna
25,Tim,22,25,Tim,22,25,Tim,22,Bern / Berne,Bern,Berne,Bern,Berna
25,Jaro,22,25,Jaro,22,25,Jaro,22,Bern / Berne,Bern,Berne,Bern,Berna
29,Malik,21,29,Malik,21,29,Malik,21,Bern / Berne,Bern,Berne,Bern,Berna
29,Maël,21,29,Maël,21,29,Maël,21,Bern / Berne,Bern,Berne,Bern,Berna
31,Elias,20,31,Elias,20,31,Elias,20,Bern / Berne,Bern,Berne,Bern,Berna
31,Mateo,20,31,Mateo,20,31,Mateo,20,Bern / Berne,Bern,Berne,Bern,Berna
31,Julian,20,31,Julian,20,31,Julian,20,Bern / Berne,Bern,Berne,Bern,Berna
31,Lenny,20,31,Lenny,20,31,Lenny,20,Bern / Berne,Bern,Berne,Bern,Berna
35,Emil,19,35,Emil,19,35,Emil,19,Bern / Berne,Bern,Berne,Bern,Berna
35,Lionel,19,35,Lionel,19,35,Lionel,19,Bern / Berne,Bern,Berne,Bern,Berna
37,Oliver,18,37,Oliver,18,37,Oliver,18,Bern / Berne,Bern,Berne,Bern,Berna
37,Rayan,18,37,Rayan,18,37,Rayan,18,Bern / Berne,Bern,Berne,Bern,Berna
37,Daniel,18,37,Daniel,18,37,Daniel,18,Bern / Berne,Bern,Berne,Bern,Berna
37,Laurin,18,37,Laurin,18,37,Laurin,18,Bern / Berne,Bern,Berne,Bern,Berna
41,Lino,17,41,Lino,17,41,Lino,17,Bern / Berne,Bern,Berne,Bern,Berna
41,Lukas,17,41,Lukas,17,41,Lukas,17,Bern / Berne,Bern,Berne,Bern,Berna
43,David,16,43,David,16,43,David,16,Bern / Berne,Bern,Berne,Bern,Berna
43,Milo,16,43,Milo,16,43,Milo,16,Bern / Berne,Bern,Berne,Bern,Berna
43,Felix,16,43,Felix,16,43,Felix,16,Bern / Berne,Bern,Berne,Bern,Berna
43,Gian,16,43,Gian,16,43,Gian,16,Bern / Berne,Bern,Berne,Bern,Berna
43,Nevio,16,43,Nevio,16,43,Nevio,16,Bern / Berne,Bern,Berne,Bern,Berna
43,Luis,16,43,Luis,16,43,Luis,16,Bern / Berne,Bern,Berne,Bern,Berna
43,Miro,16,43,Miro,16,43,Miro,16,Bern / Berne,Bern,Berne,Bern,Berna
50,Nael,15,50,Nael,15,50,Nael,15,Bern / Berne,Bern,Berne,Bern,Berna
50,Max,15,50,Max,15,50,Max,15,Bern / Berne,Bern,Berne,Bern,Berna
50,Nelio,15,50,Nelio,15,50,Nelio,15,Bern / Berne,Bern,Berne,Bern,Berna
50,Andrin,15,50,Andrin,15,50,Andrin,15,Bern / Berne,Bern,Berne,Bern,Berna
50,Jamie,15,50,Jamie,15,50,Jamie,15,Bern / Berne,Bern,Berne,Bern,Berna
55,Gabriel,14,55,Gabriel,14,55,Gabriel,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Adam,14,55,Adam,14,55,Adam,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Mattia,14,55,Mattia,14,55,Mattia,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Kian,14,55,Kian,14,55,Kian,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Alessio,14,55,Alessio,14,55,Alessio,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Mauro,14,55,Mauro,14,55,Mauro,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Loris,14,55,Loris,14,55,Loris,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Nils,14,55,Nils,14,55,Nils,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Nilo,14,55,Nilo,14,55,Nilo,14,Bern / Berne,Bern,Berne,Bern,Berna
64,Theo,13,64,Theo,13,64,Theo,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Emilio,13,64,Emilio,13,64,Emilio,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Alexander,13,64,Alexander,13,64,Alexander,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Jaron,13,64,Jaron,13,64,Jaron,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Nolan,13,64,Nolan,13,64,Nolan,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Janis,13,64,Janis,13,64,Janis,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Ari,13,64,Ari,13,64,Ari,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Moritz,13,64,Moritz,13,64,Moritz,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Maleo,13,64,Maleo,13,64,Maleo,13,Bern / Berne,Bern,Berne,Bern,Berna
64,Fabian,13,64,Fabian,13,64,Fabian,13,Bern / Berne,Bern,Berne,Bern,Berna
74,Arthur,12,74,Arthur,12,74,Arthur,12,Bern / Berne,Bern,Berne,Bern,Berna
74,Diego,12,74,Diego,12,74,Diego,12,Bern / Berne,Bern,Berne,Bern,Berna
74,Fabio,12,74,Fabio,12,74,Fabio,12,Bern / Berne,Bern,Berne,Bern,Berna
74,Aron,12,74,Aron,12,74,Aron,12,Bern / Berne,Bern,Berne,Bern,Berna
74,Aurelio,12,74,Aurelio,12,74,Aurelio,12,Bern / Berne,Bern,Berne,Bern,Berna
74,Niklas,12,74,Niklas,12,74,Niklas,12,Bern / Berne,Bern,Berne,Bern,Berna
80,Aaron,11,80,Aaron,11,80,Aaron,11,Bern / Berne,Bern,Berne,Bern,Berna
80,Lars,11,80,Lars,11,80,Lars,11,Bern / Berne,Bern,Berne,Bern,Berna
80,Jan,11,80,Jan,11,80,Jan,11,Bern / Berne,Bern,Berne,Bern,Berna
80,Joshua,11,80,Joshua,11,80,Joshua,11,Bern / Berne,Bern,Berne,Bern,Berna
80,Louie,11,80,Louie,11,80,Louie,11,Bern / Berne,Bern,Berne,Bern,Berna
80,Fynn,11,80,Fynn,11,80,Fynn,11,Bern / Berne,Bern,Berne,Bern,Berna
86,Robin,10,86,Robin,10,86,Robin,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Jonas,10,86,Jonas,10,86,Jonas,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Benjamin,10,86,Benjamin,10,86,Benjamin,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Henry,10,86,Henry,10,86,Henry,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Timo,10,86,Timo,10,86,Timo,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Isaac,10,86,Isaac,10,86,Isaac,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Simon,10,86,Simon,10,86,Simon,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Paul,10,86,Paul,10,86,Paul,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Nicolas,10,86,Nicolas,10,86,Nicolas,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Colin,10,86,Colin,10,86,Colin,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Joel,10,86,Joel,10,86,Joel,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Noam,10,86,Noam,10,86,Noam,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Manuel,10,86,Manuel,10,86,Manuel,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Nick,10,86,Nick,10,86,Nick,10,Bern / Berne,Bern,Berne,Bern,Berna
86,Jorin,10,86,Jorin,10,86,Jorin,10,Bern / Berne,Bern,Berne,Bern,Berna
