Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
55,Rafael,10,55,Rafael,10,55,Rafael,10,Aargau,Aargau,Argovie,Aargau,Argovia
55,Lenny,10,55,Lenny,10,55,Lenny,10,Aargau,Aargau,Argovie,Aargau,Argovia
55,Benjamin,10,55,Benjamin,10,55,Benjamin,10,Aargau,Aargau,Argovie,Aargau,Argovia
55,Luis,10,55,Luis,10,55,Luis,10,Aargau,Aargau,Argovie,Aargau,Argovia
55,Loris,10,55,Loris,10,55,Loris,10,Aargau,Aargau,Argovie,Aargau,Argovia
55,Maximilian,10,55,Maximilian,10,55,Maximilian,10,Aargau,Aargau,Argovie,Aargau,Argovia
55,Amar,10,55,Amar,10,55,Amar,10,Aargau,Aargau,Argovie,Aargau,Argovia
55,Teo,10,55,Teo,10,55,Teo,10,Aargau,Aargau,Argovie,Aargau,Argovia
55,Hamza,10,55,Hamza,10,55,Hamza,10,Aargau,Aargau,Argovie,Aargau,Argovia
65,Mateo,9,65,Mateo,9,65,Mateo,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,Noé,9,65,Noé,9,65,Noé,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,Robin,9,65,Robin,9,65,Robin,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,Tim,9,65,Tim,9,65,Tim,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,Alessio,9,65,Alessio,9,65,Alessio,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,Mauro,9,65,Mauro,9,65,Mauro,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,John,9,65,John,9,65,John,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,Jason,9,65,Jason,9,65,Jason,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,Silas,9,65,Silas,9,65,Silas,9,Aargau,Aargau,Argovie,Aargau,Argovia
65,Flavio,9,65,Flavio,9,65,Flavio,9,Aargau,Aargau,Argovie,Aargau,Argovia
75,Julian,8,75,Julian,8,75,Julian,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Max,8,75,Max,8,75,Max,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Maël,8,75,Maël,8,75,Maël,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Fabio,8,75,Fabio,8,75,Fabio,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Henry,8,75,Henry,8,75,Henry,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Aron,8,75,Aron,8,75,Aron,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Joel,8,75,Joel,8,75,Joel,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Jaron,8,75,Jaron,8,75,Jaron,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Janis,8,75,Janis,8,75,Janis,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Manuel,8,75,Manuel,8,75,Manuel,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Rian,8,75,Rian,8,75,Rian,8,Aargau,Aargau,Argovie,Aargau,Argovia
75,Andrej,8,75,Andrej,8,75,Andrej,8,Aargau,Aargau,Argovie,Aargau,Argovia
87,Elio,7,87,Elio,7,87,Elio,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Lukas,7,87,Lukas,7,87,Lukas,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Paul,7,87,Paul,7,87,Paul,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Andrin,7,87,Andrin,7,87,Andrin,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Nicolas,7,87,Nicolas,7,87,Nicolas,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Jaro,7,87,Jaro,7,87,Jaro,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Lars,7,87,Lars,7,87,Lars,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Jan,7,87,Jan,7,87,Jan,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Gino,7,87,Gino,7,87,Gino,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Zayn,7,87,Zayn,7,87,Zayn,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Louie,7,87,Louie,7,87,Louie,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Tiago,7,87,Tiago,7,87,Tiago,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Ilyas,7,87,Ilyas,7,87,Ilyas,7,Aargau,Aargau,Argovie,Aargau,Argovia
87,Lean,7,87,Lean,7,87,Lean,7,Aargau,Aargau,Argovie,Aargau,Argovia
