Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
26,Mattia,4,26,Mattia,4,26,Mattia,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Levin,4,26,Levin,4,26,Levin,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Emilio,4,26,Emilio,4,26,Emilio,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Dario,4,26,Dario,4,26,Dario,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Jonas,4,26,Jonas,4,26,Jonas,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Alessio,4,26,Alessio,4,26,Alessio,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Laurin,4,26,Laurin,4,26,Laurin,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Henry,4,26,Henry,4,26,Henry,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Ethan,4,26,Ethan,4,26,Ethan,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Santiago,4,26,Santiago,4,26,Santiago,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Andrin,4,26,Andrin,4,26,Andrin,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Kilian,4,26,Kilian,4,26,Kilian,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Romeo,4,26,Romeo,4,26,Romeo,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Alex,4,26,Alex,4,26,Alex,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Nando,4,26,Nando,4,26,Nando,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Remo,4,26,Remo,4,26,Remo,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
26,Mario,4,26,Mario,4,26,Mario,4,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Elio,3,47,Elio,3,47,Elio,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Luan,3,47,Luan,3,47,Luan,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Samuel,3,47,Samuel,3,47,Samuel,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,David,3,47,David,3,47,David,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Adam,3,47,Adam,3,47,Adam,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Julian,3,47,Julian,3,47,Julian,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Emil,3,47,Emil,3,47,Emil,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Nael,3,47,Nael,3,47,Nael,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Milo,3,47,Milo,3,47,Milo,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Kian,3,47,Kian,3,47,Kian,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Robin,3,47,Robin,3,47,Robin,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Lino,3,47,Lino,3,47,Lino,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Maël,3,47,Maël,3,47,Maël,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Nelio,3,47,Nelio,3,47,Nelio,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Benjamin,3,47,Benjamin,3,47,Benjamin,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Fabio,3,47,Fabio,3,47,Fabio,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Mauro,3,47,Mauro,3,47,Mauro,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Timo,3,47,Timo,3,47,Timo,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Aron,3,47,Aron,3,47,Aron,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Jan,3,47,Jan,3,47,Jan,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Lean,3,47,Lean,3,47,Lean,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Janis,3,47,Janis,3,47,Janis,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Ennio,3,47,Ennio,3,47,Ennio,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Fynn,3,47,Fynn,3,47,Fynn,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Lorik,3,47,Lorik,3,47,Lorik,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Jason,3,47,Jason,3,47,Jason,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Fabian,3,47,Fabian,3,47,Fabian,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Ian,3,47,Ian,3,47,Ian,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Rion,3,47,Rion,3,47,Rion,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Tommaso,3,47,Tommaso,3,47,Tommaso,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Lenn,3,47,Lenn,3,47,Lenn,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Etienne,3,47,Etienne,3,47,Etienne,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Ilija,3,47,Ilija,3,47,Ilija,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Magnus,3,47,Magnus,3,47,Magnus,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
47,Silvio,3,47,Silvio,3,47,Silvio,3,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Levi,2,82,Levi,2,82,Levi,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Malik,2,82,Malik,2,82,Malik,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Diego,2,82,Diego,2,82,Diego,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Finn,2,82,Finn,2,82,Finn,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Enea,2,82,Enea,2,82,Enea,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Rayan,2,82,Rayan,2,82,Rayan,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Enzo,2,82,Enzo,2,82,Enzo,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Daniel,2,82,Daniel,2,82,Daniel,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Lucas,2,82,Lucas,2,82,Lucas,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Felix,2,82,Felix,2,82,Felix,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Lenny,2,82,Lenny,2,82,Lenny,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Adrian,2,82,Adrian,2,82,Adrian,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Lorenzo,2,82,Lorenzo,2,82,Lorenzo,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Loris,2,82,Loris,2,82,Loris,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Simon,2,82,Simon,2,82,Simon,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Noel,2,82,Noel,2,82,Noel,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Joel,2,82,Joel,2,82,Joel,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Joshua,2,82,Joshua,2,82,Joshua,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
82,Tiago,2,82,Tiago,2,82,Tiago,2,Schwyz,Schwyz,Schwyz,Schwyz,Svitto
