Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
22,Valentino,2,22,Valentino,2,22,Valentino,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Christian,2,22,Christian,2,22,Christian,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Elian,2,22,Elian,2,22,Elian,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Marvin,2,22,Marvin,2,22,Marvin,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Leyan,2,22,Leyan,2,22,Leyan,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Giuliano,2,22,Giuliano,2,22,Giuliano,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Riccardo,2,22,Riccardo,2,22,Riccardo,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Yari,2,22,Yari,2,22,Yari,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Liyan,2,22,Liyan,2,22,Liyan,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Natan,2,22,Natan,2,22,Natan,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Troi,2,22,Troi,2,22,Troi,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Alen,2,22,Alen,2,22,Alen,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Otis,2,22,Otis,2,22,Otis,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Keano,2,22,Keano,2,22,Keano,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Zaid,2,22,Zaid,2,22,Zaid,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Gabriel,1,62,Gabriel,1,62,Gabriel,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Leo,1,62,Leo,1,62,Leo,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Aaron,1,62,Aaron,1,62,Aaron,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Arthur,1,62,Arthur,1,62,Arthur,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Leandro,1,62,Leandro,1,62,Leandro,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Diego,1,62,Diego,1,62,Diego,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Enea,1,62,Enea,1,62,Enea,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Milo,1,62,Milo,1,62,Milo,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Rayan,1,62,Rayan,1,62,Rayan,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Emilio,1,62,Emilio,1,62,Emilio,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Alexander,1,62,Alexander,1,62,Alexander,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Dario,1,62,Dario,1,62,Dario,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Valentin,1,62,Valentin,1,62,Valentin,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Luka,1,62,Luka,1,62,Luka,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Nelio,1,62,Nelio,1,62,Nelio,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Fabio,1,62,Fabio,1,62,Fabio,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Henry,1,62,Henry,1,62,Henry,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Nevio,1,62,Nevio,1,62,Nevio,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Adrian,1,62,Adrian,1,62,Adrian,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Lorenzo,1,62,Lorenzo,1,62,Lorenzo,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Nicolas,1,62,Nicolas,1,62,Nicolas,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Aron,1,62,Aron,1,62,Aron,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Maximilian,1,62,Maximilian,1,62,Maximilian,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Thomas,1,62,Thomas,1,62,Thomas,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Amar,1,62,Amar,1,62,Amar,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Amir,1,62,Amir,1,62,Amir,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Lean,1,62,Lean,1,62,Lean,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Raphael,1,62,Raphael,1,62,Raphael,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Marco,1,62,Marco,1,62,Marco,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Noam,1,62,Noam,1,62,Noam,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Fynn,1,62,Fynn,1,62,Fynn,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Jamie,1,62,Jamie,1,62,Jamie,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Moritz,1,62,Moritz,1,62,Moritz,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Jayden,1,62,Jayden,1,62,Jayden,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Lorik,1,62,Lorik,1,62,Lorik,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Yanis,1,62,Yanis,1,62,Yanis,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Logan,1,62,Logan,1,62,Logan,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Antonio,1,62,Antonio,1,62,Antonio,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
62,Edoardo,1,62,Edoardo,1,62,Edoardo,1,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
