Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
56,Lias,4,56,Lias,4,56,Lias,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Florian,4,56,Florian,4,56,Florian,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Maxim,4,56,Maxim,4,56,Maxim,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Ayaz,4,56,Ayaz,4,56,Ayaz,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Anik,4,56,Anik,4,56,Anik,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
56,Matheo,4,56,Matheo,4,56,Matheo,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Aaron,3,74,Aaron,3,74,Aaron,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Samuel,3,74,Samuel,3,74,Samuel,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Levin,3,74,Levin,3,74,Levin,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Oliver,3,74,Oliver,3,74,Oliver,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Dario,3,74,Dario,3,74,Dario,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Luka,3,74,Luka,3,74,Luka,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Nelio,3,74,Nelio,3,74,Nelio,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Gian,3,74,Gian,3,74,Gian,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Adrian,3,74,Adrian,3,74,Adrian,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Maximilian,3,74,Maximilian,3,74,Maximilian,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Gino,3,74,Gino,3,74,Gino,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Kilian,3,74,Kilian,3,74,Kilian,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Colin,3,74,Colin,3,74,Colin,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Joel,3,74,Joel,3,74,Joel,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Alessandro,3,74,Alessandro,3,74,Alessandro,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Miro,3,74,Miro,3,74,Miro,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Oscar,3,74,Oscar,3,74,Oscar,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Linus,3,74,Linus,3,74,Linus,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Raphael,3,74,Raphael,3,74,Raphael,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Fynn,3,74,Fynn,3,74,Fynn,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Marlon,3,74,Marlon,3,74,Marlon,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Thiago,3,74,Thiago,3,74,Thiago,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Jason,3,74,Jason,3,74,Jason,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Rian,3,74,Rian,3,74,Rian,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Michael,3,74,Michael,3,74,Michael,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Flavio,3,74,Flavio,3,74,Flavio,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
74,Niklas,3,74,Niklas,3,74,Niklas,3,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
