Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
22,Maxime,2,22,Maxime,2,22,Maxime,2,Jura,Jura,Jura,Jura,Giura
22,Andrea,2,22,Andrea,2,22,Andrea,2,Jura,Jura,Jura,Jura,Giura
22,Timéo,2,22,Timéo,2,22,Timéo,2,Jura,Jura,Jura,Jura,Giura
22,Alan,2,22,Alan,2,22,Alan,2,Jura,Jura,Jura,Jura,Giura
22,Gaspard,2,22,Gaspard,2,22,Gaspard,2,Jura,Jura,Jura,Jura,Giura
22,Leyan,2,22,Leyan,2,22,Leyan,2,Jura,Jura,Jura,Jura,Giura
22,Aylan,2,22,Aylan,2,22,Aylan,2,Jura,Jura,Jura,Jura,Giura
22,Eliot,2,22,Eliot,2,22,Eliot,2,Jura,Jura,Jura,Jura,Giura
22,Kyan,2,22,Kyan,2,22,Kyan,2,Jura,Jura,Jura,Jura,Giura
22,Aurélien,2,22,Aurélien,2,22,Aurélien,2,Jura,Jura,Jura,Jura,Giura
22,Elyo,2,22,Elyo,2,22,Elyo,2,Jura,Jura,Jura,Jura,Giura
22,Tao,2,22,Tao,2,22,Tao,2,Jura,Jura,Jura,Jura,Giura
22,Malone,2,22,Malone,2,22,Malone,2,Jura,Jura,Jura,Jura,Giura
22,Yeray,2,22,Yeray,2,22,Yeray,2,Jura,Jura,Jura,Jura,Giura
49,Gabriel,1,49,Gabriel,1,49,Gabriel,1,Jura,Jura,Jura,Jura,Giura
49,Elias,1,49,Elias,1,49,Elias,1,Jura,Jura,Jura,Jura,Giura
49,Aaron,1,49,Aaron,1,49,Aaron,1,Jura,Jura,Jura,Jura,Giura
49,Elia,1,49,Elia,1,49,Elia,1,Jura,Jura,Jura,Jura,Giura
49,Levi,1,49,Levi,1,49,Levi,1,Jura,Jura,Jura,Jura,Giura
49,Livio,1,49,Livio,1,49,Livio,1,Jura,Jura,Jura,Jura,Giura
49,Malik,1,49,Malik,1,49,Malik,1,Jura,Jura,Jura,Jura,Giura
49,Diego,1,49,Diego,1,49,Diego,1,Jura,Jura,Jura,Jura,Giura
49,Emil,1,49,Emil,1,49,Emil,1,Jura,Jura,Jura,Jura,Giura
49,Nael,1,49,Nael,1,49,Nael,1,Jura,Jura,Jura,Jura,Giura
49,Kian,1,49,Kian,1,49,Kian,1,Jura,Jura,Jura,Jura,Giura
49,Daniel,1,49,Daniel,1,49,Daniel,1,Jura,Jura,Jura,Jura,Giura
49,Emilio,1,49,Emilio,1,49,Emilio,1,Jura,Jura,Jura,Jura,Giura
49,Lucas,1,49,Lucas,1,49,Lucas,1,Jura,Jura,Jura,Jura,Giura
49,Max,1,49,Max,1,49,Max,1,Jura,Jura,Jura,Jura,Giura
49,Alessio,1,49,Alessio,1,49,Alessio,1,Jura,Jura,Jura,Jura,Giura
49,Maël,1,49,Maël,1,49,Maël,1,Jura,Jura,Jura,Jura,Giura
49,Valentin,1,49,Valentin,1,49,Valentin,1,Jura,Jura,Jura,Jura,Giura
49,Théo,1,49,Théo,1,49,Théo,1,Jura,Jura,Jura,Jura,Giura
49,James,1,49,James,1,49,James,1,Jura,Jura,Jura,Jura,Giura
49,Paul,1,49,Paul,1,49,Paul,1,Jura,Jura,Jura,Jura,Giura
49,Nicolas,1,49,Nicolas,1,49,Nicolas,1,Jura,Jura,Jura,Jura,Giura
49,Alessandro,1,49,Alessandro,1,49,Alessandro,1,Jura,Jura,Jura,Jura,Giura
49,Nolan,1,49,Nolan,1,49,Nolan,1,Jura,Jura,Jura,Jura,Giura
49,Oscar,1,49,Oscar,1,49,Oscar,1,Jura,Jura,Jura,Jura,Giura
49,Ayan,1,49,Ayan,1,49,Ayan,1,Jura,Jura,Jura,Jura,Giura
49,Ryan,1,49,Ryan,1,49,Ryan,1,Jura,Jura,Jura,Jura,Giura
49,Amar,1,49,Amar,1,49,Amar,1,Jura,Jura,Jura,Jura,Giura
49,Amir,1,49,Amir,1,49,Amir,1,Jura,Jura,Jura,Jura,Giura
49,Alexis,1,49,Alexis,1,49,Alexis,1,Jura,Jura,Jura,Jura,Giura
49,Jonathan,1,49,Jonathan,1,49,Jonathan,1,Jura,Jura,Jura,Jura,Giura
49,Alex,1,49,Alex,1,49,Alex,1,Jura,Jura,Jura,Jura,Giura
49,Charlie,1,49,Charlie,1,49,Charlie,1,Jura,Jura,Jura,Jura,Giura
49,Teo,1,49,Teo,1,49,Teo,1,Jura,Jura,Jura,Jura,Giura
49,Lorik,1,49,Lorik,1,49,Lorik,1,Jura,Jura,Jura,Jura,Giura
49,Mathias,1,49,Mathias,1,49,Mathias,1,Jura,Jura,Jura,Jura,Giura
49,Eliott,1,49,Eliott,1,49,Eliott,1,Jura,Jura,Jura,Jura,Giura
49,Jonah,1,49,Jonah,1,49,Jonah,1,Jura,Jura,Jura,Jura,Giura
49,Rian,1,49,Rian,1,49,Rian,1,Jura,Jura,Jura,Jura,Giura
49,Ayden,1,49,Ayden,1,49,Ayden,1,Jura,Jura,Jura,Jura,Giura
49,Ali,1,49,Ali,1,49,Ali,1,Jura,Jura,Jura,Jura,Giura
49,Lyam,1,49,Lyam,1,49,Lyam,1,Jura,Jura,Jura,Jura,Giura
49,Elijah,1,49,Elijah,1,49,Elijah,1,Jura,Jura,Jura,Jura,Giura
49,Miran,1,49,Miran,1,49,Miran,1,Jura,Jura,Jura,Jura,Giura
49,Loïc,1,49,Loïc,1,49,Loïc,1,Jura,Jura,Jura,Jura,Giura
49,Antoine,1,49,Antoine,1,49,Antoine,1,Jura,Jura,Jura,Jura,Giura
49,Jack,1,49,Jack,1,49,Jack,1,Jura,Jura,Jura,Jura,Giura
49,Imran,1,49,Imran,1,49,Imran,1,Jura,Jura,Jura,Jura,Giura
49,Loan,1,49,Loan,1,49,Loan,1,Jura,Jura,Jura,Jura,Giura
49,Owen,1,49,Owen,1,49,Owen,1,Jura,Jura,Jura,Jura,Giura
49,Achille,1,49,Achille,1,49,Achille,1,Jura,Jura,Jura,Jura,Giura
49,Eli,1,49,Eli,1,49,Eli,1,Jura,Jura,Jura,Jura,Giura
