Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Rosa,47,Rosa,47,Rosa,47,Région linguistique romanche
Beatrice,46,Beatrice,46,Beatrice,46,Région linguistique romanche
Pia,46,Pia,46,Pia,46,Région linguistique romanche
Regula,46,Regula,46,Regula,46,Région linguistique romanche
Madlaina,45,Madlaina,45,Madlaina,45,Région linguistique romanche
Angela,44,Angela,44,Angela,44,Région linguistique romanche
Carla,44,Carla,44,Carla,44,Région linguistique romanche
Heidi,44,Heidi,44,Heidi,44,Région linguistique romanche
Katharina,44,Katharina,44,Katharina,44,Région linguistique romanche
Rosmarie,44,Rosmarie,44,Rosmarie,44,Région linguistique romanche
Lara,43,Lara,43,Lara,43,Région linguistique romanche
Marina,43,Marina,43,Marina,43,Région linguistique romanche
Nina,43,Nina,43,Nina,43,Région linguistique romanche
Marianne,42,Marianne,42,Marianne,42,Région linguistique romanche
Yvonne,42,Yvonne,42,Yvonne,42,Région linguistique romanche
Doris,41,Doris,41,Doris,41,Région linguistique romanche
Monica,41,Monica,41,Monica,41,Région linguistique romanche
Sara,41,Sara,41,Sara,41,Région linguistique romanche
Susanne,41,Susanne,41,Susanne,41,Région linguistique romanche
Brigitte,40,Brigitte,40,Brigitte,40,Région linguistique romanche
Gianna,40,Gianna,40,Gianna,40,Région linguistique romanche
Tina,40,Tina,40,Tina,40,Région linguistique romanche
Flavia,39,Flavia,39,Flavia,39,Région linguistique romanche
Christina,38,Christina,38,Christina,38,Région linguistique romanche
Ramona,37,Ramona,37,Ramona,37,Région linguistique romanche
Ana,36,Ana,36,Ana,36,Région linguistique romanche
Anja,35,Anja,35,Anja,35,Région linguistique romanche
Esther,35,Esther,35,Esther,35,Région linguistique romanche
Ida,35,Ida,35,Ida,35,Région linguistique romanche
Lina,35,Lina,35,Lina,35,Région linguistique romanche
Renata,35,Renata,35,Renata,35,Région linguistique romanche
Christine,34,Christine,34,Christine,34,Région linguistique romanche
Antonia,33,Antonia,33,Antonia,33,Région linguistique romanche
Brigitta,33,Brigitta,33,Brigitta,33,Région linguistique romanche
Nadia,33,Nadia,33,Nadia,33,Région linguistique romanche
Paula,33,Paula,33,Paula,33,Région linguistique romanche
Sarah,33,Sarah,33,Sarah,33,Région linguistique romanche
Tamara,33,Tamara,33,Tamara,33,Région linguistique romanche
Tanja,33,Tanja,33,Tanja,33,Région linguistique romanche
Bettina,32,Bettina,32,Bettina,32,Région linguistique romanche
Irene,32,Irene,32,Irene,32,Région linguistique romanche
Livia,32,Livia,32,Livia,32,Région linguistique romanche
Chiara,31,Chiara,31,Chiara,31,Région linguistique romanche
Elena,31,Elena,31,Elena,31,Région linguistique romanche
Helena,31,Helena,31,Helena,31,Région linguistique romanche
Jana,31,Jana,31,Jana,31,Région linguistique romanche
Silvana,31,Silvana,31,Silvana,31,Région linguistique romanche
Carmen,30,Carmen,30,Carmen,30,Région linguistique romanche
Edith,30,Edith,30,Edith,30,Région linguistique romanche
Irma,30,Irma,30,Irma,30,Région linguistique romanche
Johanna,30,Johanna,30,Johanna,30,Région linguistique romanche
Lorena,30,Lorena,30,Lorena,30,Région linguistique romanche
Luzia,30,Luzia,30,Luzia,30,Région linguistique romanche
Marianna,30,Marianna,30,Marianna,30,Région linguistique romanche
Alexandra,29,Alexandra,29,Alexandra,29,Région linguistique romanche
Alice,29,Alice,29,Alice,29,Région linguistique romanche
Annina,29,Annina,29,Annina,29,Région linguistique romanche
Astrid,29,Astrid,29,Astrid,29,Région linguistique romanche
Judith,29,Judith,29,Judith,29,Région linguistique romanche
Melanie,29,Melanie,29,Melanie,29,Région linguistique romanche
Valentina,29,Valentina,29,Valentina,29,Région linguistique romanche
Natalia,28,Natalia,28,Natalia,28,Région linguistique romanche
Simona,28,Simona,28,Simona,28,Région linguistique romanche
Agnes,27,Agnes,27,Agnes,27,Région linguistique romanche
Imelda,27,Imelda,27,Imelda,27,Région linguistique romanche
