Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Ilan,22,Ilan,22,Ilan,22,Région linguistique française
Soan,22,Soan,22,Soan,22,Région linguistique française
Adrian,21,Adrian,21,Adrian,21,Région linguistique française
Leandro,21,Leandro,21,Leandro,21,Région linguistique française
Livio,21,Livio,21,Livio,21,Région linguistique française
Luka,21,Luka,21,Luka,21,Région linguistique française
Owen,21,Owen,21,Owen,21,Région linguistique française
Ryan,21,Ryan,21,Ryan,21,Région linguistique française
Tom,21,Tom,21,Tom,21,Région linguistique française
Léonard,20,Léonard,20,Léonard,20,Région linguistique française
Malik,20,Malik,20,Malik,20,Région linguistique française
Mathéo,20,Mathéo,20,Mathéo,20,Région linguistique française
Imran,19,Imran,19,Imran,19,Région linguistique française
Julian,19,Julian,19,Julian,19,Région linguistique française
Paul,19,Paul,19,Paul,19,Région linguistique française
Roméo,19,Roméo,19,Roméo,19,Région linguistique française
Ilyan,18,Ilyan,18,Ilyan,18,Région linguistique française
Kylian,18,Kylian,18,Kylian,18,Région linguistique française
Lourenço,18,Lourenço,18,Lourenço,18,Région linguistique française
