Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Ellie,68,Ellie,68,Ellie,68,Région linguistique allemande
Milena,68,Milena,68,Milena,68,Région linguistique allemande
Paula,68,Paula,68,Paula,68,Région linguistique allemande
Amira,67,Amira,67,Amira,67,Région linguistique allemande
Ida,67,Ida,67,Ida,67,Région linguistique allemande
Alma,66,Alma,66,Alma,66,Région linguistique allemande
Aline,65,Aline,65,Aline,65,Région linguistique allemande
Arya,64,Arya,64,Arya,64,Région linguistique allemande
Alessia,63,Alessia,63,Alessia,63,Région linguistique allemande
Amina,63,Amina,63,Amina,63,Région linguistique allemande
Ariana,63,Ariana,63,Ariana,63,Région linguistique allemande
Diana,61,Diana,61,Diana,61,Région linguistique allemande
Zoé,60,Zoé,60,Zoé,60,Région linguistique allemande
Helena,59,Helena,59,Helena,59,Région linguistique allemande
Mayla,59,Mayla,59,Mayla,59,Région linguistique allemande
Noelia,59,Noelia,59,Noelia,59,Région linguistique allemande
Selina,59,Selina,59,Selina,59,Région linguistique allemande
Stella,59,Stella,59,Stella,59,Région linguistique allemande
Jara,58,Jara,58,Jara,58,Région linguistique allemande
Melissa,58,Melissa,58,Melissa,58,Région linguistique allemande
Mina,58,Mina,58,Mina,58,Région linguistique allemande
Maya,57,Maya,57,Maya,57,Région linguistique allemande
Victoria,57,Victoria,57,Victoria,57,Région linguistique allemande
Liv,56,Liv,56,Liv,56,Région linguistique allemande
Louisa,56,Louisa,56,Louisa,56,Région linguistique allemande
Sina,56,Sina,56,Sina,56,Région linguistique allemande
Amalia,55,Amalia,55,Amalia,55,Région linguistique allemande
Charlotte,55,Charlotte,55,Charlotte,55,Région linguistique allemande
Eva,55,Eva,55,Eva,55,Région linguistique allemande
Enya,54,Enya,54,Enya,54,Région linguistique allemande
Hannah,53,Hannah,53,Hannah,53,Région linguistique allemande
