Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Flavio,639,Flavio,639,Flavio,639,Région linguistique italienne
Sandro,619,Sandro,619,Sandro,619,Région linguistique italienne
Luciano,612,Luciano,612,Luciano,612,Région linguistique italienne
Alex,606,Alex,606,Alex,606,Région linguistique italienne
David,590,David,590,David,590,Région linguistique italienne
Tiziano,577,Tiziano,577,Tiziano,577,Région linguistique italienne
Gabriel,575,Gabriel,575,Gabriel,575,Région linguistique italienne
Raffaele,568,Raffaele,568,Raffaele,568,Région linguistique italienne
Enea,557,Enea,557,Enea,557,Région linguistique italienne
Emanuele,550,Emanuele,550,Emanuele,550,Région linguistique italienne
Tommaso,549,Tommaso,549,Tommaso,549,Région linguistique italienne
Peter,525,Peter,525,Peter,525,Région linguistique italienne
Gianluca,523,Gianluca,523,Gianluca,523,Région linguistique italienne
Giancarlo,492,Giancarlo,492,Giancarlo,492,Région linguistique italienne
Nicolò,482,Nicolò,482,Nicolò,482,Région linguistique italienne
Kevin,473,Kevin,473,Kevin,473,Région linguistique italienne
Gianni,468,Gianni,468,Gianni,468,Région linguistique italienne
Walter,464,Walter,464,Walter,464,Région linguistique italienne
Gian,461,Gian,461,Gian,461,Région linguistique italienne
Nathan,461,Nathan,461,Nathan,461,Région linguistique italienne
Danilo,460,Danilo,460,Danilo,460,Région linguistique italienne
Aldo,459,Aldo,459,Aldo,459,Région linguistique italienne
Samuel,451,Samuel,451,Samuel,451,Région linguistique italienne
Mirko,442,Mirko,442,Mirko,442,Région linguistique italienne
Adriano,440,Adriano,440,Adriano,440,Région linguistique italienne
Edoardo,438,Edoardo,438,Edoardo,438,Région linguistique italienne
Silvano,436,Silvano,436,Silvano,436,Région linguistique italienne
Fausto,434,Fausto,434,Fausto,434,Région linguistique italienne
Loris,434,Loris,434,Loris,434,Région linguistique italienne
Michael,430,Michael,430,Michael,430,Région linguistique italienne
Guido,427,Guido,427,Guido,427,Région linguistique italienne
Noah,411,Noah,411,Noah,411,Région linguistique italienne
Gioele,409,Gioele,409,Gioele,409,Région linguistique italienne
Nicolas,407,Nicolas,407,Nicolas,407,Région linguistique italienne
Alan,405,Alan,405,Alan,405,Région linguistique italienne
Moreno,401,Moreno,401,Moreno,401,Région linguistique italienne
Gianfranco,399,Gianfranco,399,Gianfranco,399,Région linguistique italienne
Massimiliano,399,Massimiliano,399,Massimiliano,399,Région linguistique italienne
José,386,José,386,José,386,Région linguistique italienne
Renzo,386,Renzo,386,Renzo,386,Région linguistique italienne
Fernando,367,Fernando,367,Fernando,367,Région linguistique italienne
Omar,367,Omar,367,Omar,367,Région linguistique italienne
Jonathan,366,Jonathan,366,Jonathan,366,Région linguistique italienne
